event,type,num_agents,node_cost,node_cost-std,edge_cost,edge_cost-std,message_count,message_count-std,num_changes,num_changes-std,announce_msg_count,announce_msg_count-std,announce_res_msg_count,announce_res_msg_count-std,add_me_count,add_me_count-std,child_added_count,child_added_count-std,parent_assigned_count,parent_assigned_count-std,already_active_count,already_active_count-std,ping_msg_count,ping_msg_count-std,ping_msg_resp_count,ping_msg_resp_count-std,constraint_changed_count,constraint_changed_count-std
add_agent:18,add_agent,33,-149427.3021512428,72729.20961363701,-46676.42232868335,33635.41376479226,523.0,61.36709215858284,25.0,12.286578042726136,4717.52,816.8740475740432,2881.56,506.9403183807735,216.84,36.87132218947403,21.52,2.1188676221038447,21.52,2.1188676221038447,195.32,38.384080033263785,981.0,82.77632511775333,981.0,82.77632511775333,0.0,0.0
add_agent:19,add_agent,34,-151577.98990839138,72727.37245925817,-46311.305308646966,32028.103489121262,544.84,56.83919774240308,25.52,12.037009595410316,5065.64,756.9081254683424,3106.76,488.2918209431733,226.68,34.967093101943725,22.04,2.0095770699328748,22.04,2.0095770699328748,204.64,36.3492833491941,1031.12,94.26656671376124,1031.12,94.26656671376124,0.0,0.0
add_agent:92,add_agent,35,-153549.98889908503,72199.87431987796,-46971.76711930055,31822.790533994063,572.32,59.85430310345279,25.72,11.928185109227641,5485.2,827.8919253139264,3377.36,542.4112742191113,239.56,36.28892944135994,22.48,1.7915356541246954,22.48,1.7915356541246954,217.08,37.4528183185191,1095.48,94.46782309336866,1095.44,94.55118402220039,0.0,0.0
add_agent:29,add_agent,36,-153549.98889908503,72199.87431987796,-47185.813981062,31737.860534767282,596.56,57.801785439551956,25.72,11.928185109227641,5889.12,804.479723548083,3640.84,535.3808125063879,251.28,35.481285207838795,22.6,1.766352173265569,22.6,1.766352173265569,228.68,36.62973655378919,1152.56,103.97849008328598,1152.56,103.97849008328598,0.0,0.0
add_agent:56,add_agent,37,-158284.88210144988,72930.25986379838,-48353.80186433426,33171.98514273652,628.24,61.88265023413266,26.56,12.74387696111352,6435.48,908.2364502705229,3992.52,612.7257866288966,266.04,37.69931564365592,23.16,1.5666524822052905,23.16,1.5666524822052905,242.88,38.69813432195408,1226.24,97.6308475841524,1226.24,97.6308475841524,0.0,0.0
add_agent:93,add_agent,38,-168006.88722023732,79119.13272286329,-53456.87640897483,36448.58029665711,664.2,63.511258844397034,27.72,12.885713018688566,7003.12,918.688557455681,4367.52,608.8873866323723,281.6,38.16909744806655,24.08,1.6951696080333671,24.08,1.6951696080333671,257.52,38.95753585636545,1297.48,107.72005198661947,1297.48,107.72005198661947,0.0,0.0
add_agent:70,add_agent,39,-177880.29012455622,70319.13361920987,-53121.806212360694,38649.42459501267,697.56,57.747089969971654,29.04,12.130886200109206,7535.64,865.0786729540845,4720.68,588.2552996786345,296.0,36.12423009560204,24.92,1.8312837027615354,24.92,1.8312837027615354,271.08,37.13857293973477,1361.76,116.69388330156812,1361.76,116.69388330156812,0.0,0.0
add_agent:21,add_agent,40,-181287.0614564473,72644.63192122831,-55442.384082971315,37136.754241399656,726.44,62.13731889935388,29.36,12.308956088962214,8059.36,966.9418133476286,5078.76,663.3099595211879,309.16,38.24727964182551,25.4,1.6248076809271919,25.4,1.6248076809271919,283.76,39.158426934696955,1430.84,109.53964761674196,1430.84,109.53964761674196,0.0,0.0
add_agent:24,add_agent,41,-181395.97372059914,72729.26529491576,-54400.42363170183,37154.3272095668,754.32,61.283420270086104,29.68,12.780359932333674,8584.48,948.0454892039727,5427.48,642.5636229977541,322.28,37.95315006689168,25.68,1.7600000000000005,25.68,1.7600000000000005,296.6,39.011793088757145,1494.48,118.8037440487462,1494.48,118.8037440487462,0.0,0.0
add_agent:23,add_agent,42,-186587.37331401452,71150.24062212287,-56575.07576954707,37265.208382296434,788.2,68.46312876286038,30.44,12.72817347461921,9221.28,1068.4931640399016,5845.76,733.2277834343158,338.04,40.77006745150172,26.16,1.7590906741836818,26.16,1.7590906741836818,311.88,41.60319218521579,1573.96,116.53960013660591,1573.96,116.53960013660591,0.0,0.0
add_agent:40,add_agent,43,-185983.08725588155,71472.6302242128,-55639.639310008024,38335.22164671452,819.88,64.45731610918965,30.84,13.025144912821508,9789.2,966.7256073985006,6220.16,684.3314799130609,352.2,38.10406802429368,26.68,2.24,26.68,2.24,325.52,39.242956055832494,1640.16,125.414729597444,1640.16,125.414729597444,0.0,0.0
add_agent:27,add_agent,44,-186924.52854595915,71483.45760140315,-55696.56679486893,38158.546872778126,854.44,63.3227163030772,31.04,12.92897521074273,10496.4,1005.8351355962866,6676.92,709.3294816938036,368.04,38.34942502828432,27.2,2.1354156504062622,27.2,2.1354156504062622,340.84,39.55520698972513,1721.24,126.863794677599,1721.24,126.863794677599,0.0,0.0
add_agent:28,add_agent,45,-192757.05314542778,78260.55796549743,-57929.54010899786,42860.737257372275,889.64,64.78016980527298,32.04,13.5631264832265,11183.28,988.5961165207964,7118.2,707.3723206346147,384.0,38.308223660201214,27.72,2.4741867350707376,27.72,2.4741867350707376,356.28,39.46291423602671,1803.44,142.61166291716816,1803.44,142.61166291716816,0.0,0.0
add_agent:42,add_agent,46,-198924.86693530224,82904.07211365967,-58728.037405532894,44296.733746234626,923.36,68.28228467179464,33.44,14.450134947466752,11842.96,1038.4977796798603,7564.88,760.3594581512089,398.84,39.70358170241067,28.16,2.5718475849085616,28.16,2.5718475849085616,370.68,40.940659496397956,1876.24,139.7455630780455,1876.24,139.7455630780455,0.0,0.0
add_agent:46,add_agent,47,-199868.0679780907,83045.17247301976,-58968.27557474538,44064.133993608026,958.8,67.82683834589373,33.72,14.536904759954922,12617.84,1101.148261770412,8092.24,835.1755398717087,415.56,39.64651813211344,28.6,2.4819347291981715,28.6,2.4819347291981715,386.96,40.854355948907084,1962.44,143.58080094497313,1962.44,143.58080094497313,0.0,0.0
add_agent:30,add_agent,48,-203461.45860244444,81804.86551875903,-60020.580245258585,44790.1660045159,991.88,69.27124656017098,34.12,14.65420076292119,13350.2,1105.5226456296587,8590.44,830.93571736928,431.08,39.93987481202214,29.04,2.505673562138532,29.04,2.505673562138532,402.04,41.23928224399643,2038.28,150.5840682144031,2038.24,150.5776291485558,0.0,0.0
add_agent:31,add_agent,49,-208053.55417703505,81111.03185338448,-63263.96391902681,44835.61561245258,1029.24,68.12182029276669,34.6,14.713259326199616,14182.36,1140.1519856580526,9156.12,854.8312263833137,448.92,39.954894568750895,29.52,2.5474693324945052,29.52,2.5474693324945052,419.4,41.38308833327933,2125.08,151.45426240287858,2125.08,151.45426240287858,0.0,0.0
add_agent:33,add_agent,50,-208430.75677433272,80767.08495562451,-63360.819583699784,44760.3713562205,1061.64,72.09598047048115,35.04,15.402545244212073,14964.76,1202.928203343824,9699.72,922.9371168178252,464.64,41.223177946393214,29.64,2.4475293665245372,29.64,2.4475293665245372,435.0,42.7289129278993,2198.84,156.52569884846383,2198.84,156.52569884846383,0.0,0.0
add_agent:37,add_agent,51,-212251.9380179501,78139.26656386764,-60391.06033530899,44293.21108452152,1098.88,71.73580417058137,35.96,15.57813852807838,15814.88,1262.030342582935,10267.32,1002.435183740076,481.68,41.61799610745333,30.16,2.4767720928660353,30.16,2.4767720928660353,451.52,43.16305827904228,2283.48,159.78763907136246,2283.48,159.78763907136246,0.0,0.0
add_agent:36,add_agent,52,-219437.10024057922,77776.16605558452,-62744.608822010356,43991.97430552043,1142.08,76.43398197137186,37.28,16.20498688675804,16842.52,1362.1379994699507,10951.76,1074.744556813385,501.72,43.31606630339371,30.68,2.3785709995709605,30.68,2.3785709995709605,471.04,44.81917446807783,2381.68,166.10158819228673,2381.64,166.05658794519417,0.0,0.0
add_agent:32,add_agent,53,-226264.5340292482,85398.71953222094,-64565.66468057407,46146.34709617277,1178.32,73.58354163805924,38.48,17.873153051434432,17714.48,1296.1986921764735,11535.2,1043.189263748434,518.48,41.50288664659363,31.2,2.2271057451320093,31.2,2.2271057451320093,487.28,42.72003745316711,2465.0,174.78054811677416,2465.0,174.78054811677416,0.0,0.0
add_agent:61,add_agent,54,-234436.65412577466,94297.48293415803,-68106.64840169279,51263.23442525905,1215.72,68.13076837963888,39.84,18.926552776456678,18638.56,1235.4345658107516,12155.84,1034.2261911206851,535.84,40.02866972558543,31.56,2.4992798962901293,31.56,2.4992798962901293,504.28,41.56105869681378,2550.4,182.40592095653034,2550.4,182.40592095653034,0.0,0.0
add_agent:78,add_agent,55,-239124.38013991012,92754.02390942509,-68372.03658266598,50269.81042151142,1257.32,73.20531128272046,40.4,18.782971010998235,19717.2,1465.9764527440407,12868.28,1198.3060216822744,555.4,43.7090379669926,32.16,2.427838544878963,32.16,2.427838544878963,523.24,45.28688993516778,2642.56,175.56584633692282,2642.44,175.4913285607013,0.0,0.0
add_agent:62,add_agent,56,-248121.96466452454,99871.52118823063,-73329.38210285218,53706.55250405574,1294.0,74.21913499900144,41.68,19.78629828947295,20631.64,1388.1871309013059,13480.36,1153.5003729518253,572.28,42.91248769297813,32.6,2.4,32.6,2.4,539.68,44.5023325231386,2729.96,185.79676638736206,2729.96,185.79676638736206,0.0,0.0
add_agent:44,add_agent,57,-249968.2640935099,99123.42469750943,-74302.42934379196,52427.45569137623,1329.48,72.89505881745347,42.0,19.638737230280363,21540.36,1419.3939799787793,14100.52,1225.3117846491155,589.16,42.92009319654374,32.96,2.340598214132447,32.96,2.340598214132447,556.2,44.57622684795113,2820.64,195.8268377929849,2820.64,195.8268377929849,0.0,0.0
add_agent:43,add_agent,58,-250021.2824172403,99148.00759012515,-73846.83166752235,52040.16209027082,1366.72,77.04207681520533,42.16,19.609548694449852,22569.76,1568.3063292609643,14781.28,1291.7792542071575,607.12,45.472910617201535,33.24,2.2852570971337123,33.24,2.2852570971337123,573.88,47.182471321455814,2907.32,191.7447720278183,2907.32,191.7447720278183,0.0,0.0
add_agent:41,add_agent,59,-253574.42256292605,101213.46438447284,-74244.61792469701,52244.751840570374,1411.32,81.46298300455244,43.08,20.724709889404966,23775.88,1659.371720139885,15597.88,1313.2508464113014,627.72,46.075173358328236,33.84,2.3778982316322956,33.84,2.3778982316322956,593.88,47.72782836040207,3007.68,194.6559467368002,3007.68,194.6559467368002,0.0,0.0
add_agent:45,add_agent,60,-255696.20708612163,101712.35472805052,-74892.11524375495,51127.68129381676,1448.36,77.54785877121303,43.6,20.91124099617237,24809.52,1584.983435118487,16308.8,1296.464453812753,645.12,44.25319875444034,34.24,2.672526894158411,34.24,2.672526894158411,610.88,46.0871522227182,3097.6,209.8902570392442,3097.6,209.8902570392442,0.0,0.0
add_agent:69,add_agent,61,-264132.1510357136,107513.27679591463,-80342.1171196855,52305.65306889782,1495.48,82.71692450762419,44.84,21.623468731912556,26083.8,1698.1990931572188,17187.48,1346.1267732275444,666.8,45.72001749780943,34.84,2.8520869551961416,34.84,2.8520869551961416,631.96,47.560891497111356,3198.64,209.63298977021722,3198.64,209.63298977021722,0.0,0.0
add_agent:38,add_agent,62,-269850.67728815577,111002.37525177175,-80957.70187433946,50621.476839096176,1535.08,83.53869522562583,46.44,23.098190405310977,27199.0,1731.900482129386,17979.04,1377.5844795873682,684.96,46.82433555321421,35.2,2.966479394838265,35.2,2.966479394838265,649.76,48.510848271288765,3294.0,217.2147324653648,3294.0,217.2147324653648,0.0,0.0
add_agent:88,add_agent,63,-272891.2834976127,109551.54868802795,-81739.98017842261,50187.048768765664,1573.56,85.07318261355925,46.84,22.88873958958859,28303.28,1896.241767707905,18746.4,1478.3914231352942,703.36,48.44698545833373,35.6,2.898275349237888,35.6,2.898275349237888,667.76,50.10491393067151,3391.88,218.42588125036832,3391.88,218.42588125036832,0.0,0.0
add_agent:48,add_agent,64,-280322.0487736456,109904.86370508325,-84412.44344015508,50714.28493647126,1618.2,92.59028026742331,47.56,22.85096059250026,29616.8,2096.6523984676146,19666.6,1644.0733073680142,724.4,52.36105422926472,36.24,2.611972434770321,36.24,2.611972434770321,688.16,53.752529242817964,3504.76,210.18987225839402,3504.76,210.18987225839402,0.0,0.0
add_agent:47,add_agent,65,-282522.1327757127,108298.54511136029,-85146.01247297467,50234.87107683876,1654.0,81.9809734023694,48.04,22.49174070631262,30722.76,1807.6040336312597,20454.32,1443.2252968958105,741.68,47.548476316281686,36.56,2.6993332510084787,36.56,2.6993332510084787,705.12,49.04309941265947,3600.68,240.9930654603987,3600.68,240.9930654603987,0.0,0.0
add_agent:51,add_agent,66,-284229.03563795425,106469.67439521053,-84205.41644884142,47202.12197451551,1697.32,86.43921332358363,49.16,23.638409421955615,32022.36,1958.8871918515367,21356.8,1588.5489227593844,761.36,49.59667730806168,37.04,2.690427475328038,37.04,2.690427475328038,724.32,51.198218719014044,3700.44,237.1455384357884,3700.44,237.1455384357884,0.0,0.0
add_agent:50,add_agent,67,-286390.0593236992,106072.76439879891,-85023.16145347171,49222.72273011057,1738.84,83.0578978785281,49.56,23.639086276757823,33318.84,1846.274598861177,22254.68,1491.0138757234956,781.52,48.26520071438634,37.32,2.810266891240047,37.32,2.810266891240047,744.2,49.95357845039732,3807.4,248.910104254528,3807.4,248.910104254528,0.0,0.0
add_agent:59,add_agent,68,-288001.29162108374,106243.42802265775,-85196.73547087003,48052.55626580863,1780.64,84.75181649970696,49.76,23.642808631801767,34653.72,1976.6233332630673,23176.08,1593.4682907419276,801.24,49.251420284089264,37.72,2.89164313150845,37.72,2.89164313150845,763.52,50.962825667343054,3908.48,246.80082982032292,3908.48,246.80082982032292,0.0,0.0
add_agent:58,add_agent,69,-290685.6843987063,105500.05819637397,-86634.65555090748,47476.68163891454,1825.64,86.0394700123147,50.16,23.77171428399727,36110.76,2082.971651847427,24187.16,1709.76591801334,823.12,50.4763865584691,38.0,3.0066592756745814,38.0,3.0066592756745814,785.12,52.39795415853562,4016.44,250.20776646619106,4016.44,250.20776646619106,0.0,0.0
add_agent:54,add_agent,70,-292236.2928085668,106699.48285355217,-86464.97558706852,48075.1250966179,1873.48,85.42417456434684,50.48,23.750570519463313,37690.6,2084.5573343038564,25269.28,1727.5797294481085,845.88,50.92215235042604,38.52,3.151126782596981,38.52,3.151126782596981,807.36,52.925517475032784,4127.4,262.05831412111314,4127.4,262.05831412111314,0.0,0.0
add_agent:53,add_agent,71,-294110.4834759469,106902.29252857219,-88003.54549219535,46760.14336988156,1920.84,87.1856318437849,50.8,23.822678270924953,39236.4,2197.987224712646,26306.0,1772.9281316511394,868.56,51.648876076832494,39.0,3.0854497241083023,39.0,3.0854497241083023,829.56,53.68357663196445,4237.4,261.83399320943795,4237.4,261.83399320943795,0.0,0.0
add_agent:71,add_agent,72,-302884.51238760015,106445.68233069571,-90582.15628087791,48257.66362731463,1970.28,93.1388297113508,52.04,23.890550433173363,40882.16,2311.2584568585144,27449.04,1902.3959941084822,892.0,53.28039038896018,39.68,3.1205127783747337,39.68,3.1205127783747337,852.32,54.97106147783578,4364.72,269.26440834243203,4364.68,269.2219485851776,0.0,0.0
add_agent:65,add_agent,73,-303978.4911184141,105412.07209792252,-90953.2145409406,46829.48768936965,2009.52,84.28718526561437,52.44,24.02345520527803,42291.64,2090.171741843239,28449.76,1728.6821172210928,910.68,49.186762446821,40.08,3.4049375912048667,40.08,3.4049375912048667,870.6,51.31471523841869,4463.44,294.2136747331776,4463.44,294.2136747331776,0.0,0.0
add_agent:79,add_agent,74,-308601.2982714886,109035.22666605086,-92360.61666727885,48627.46400472952,2051.64,85.3552013646503,52.8,24.066574330386118,43687.36,2211.115915188527,29421.76,1828.106042438458,930.48,51.02401003449259,40.48,3.6782604584232477,40.48,3.6782604584232477,890.0,53.2931515300043,4570.2,294.98081293535006,4570.2,294.98081293535006,0.0,0.0
add_agent:68,add_agent,75,-309905.8258517637,108677.55531661848,-92565.39693474406,49207.779606005286,2097.32,86.86482372053719,53.16,23.99779989915742,45268.76,2473.1122623932783,30523.0,1929.2208375403786,952.04,53.37825774601491,41.08,3.5431059820445676,41.08,3.5431059820445676,910.96,55.77417323457157,4680.72,289.5311409848689,4680.72,289.5311409848689,0.0,0.0
