event,type,num_agents,node_cost,node_cost-std,edge_cost,edge_cost-std,message_count,message_count-std,num_changes,num_changes-std,announce_msg_count,announce_msg_count-std,announce_res_msg_count,announce_res_msg_count-std,add_me_count,add_me_count-std,child_added_count,child_added_count-std,parent_assigned_count,parent_assigned_count-std,already_active_count,already_active_count-std,ping_msg_count,ping_msg_count-std,ping_msg_resp_count,ping_msg_resp_count-std,constraint_changed_count,constraint_changed_count-std
add_agent:13,add_agent,19,-226029.50652912818,36451.94826671075,-112865.09231460463,26478.271650487546,348.29787234042556,30.481187008227085,48.59574468085106,6.865453370125334,967.468085106383,205.36328486044823,565.8085106382979,154.01832417893718,71.76595744680851,15.230446502944039,13.553191489361701,1.2344093365413005,13.553191489361701,1.2344093365413005,58.170212765957444,15.857502619152635,327.9148936170213,28.3187253193375,327.8723404255319,28.360608748138,0.0,0.0
add_agent:51,add_agent,20,-240055.87623995476,38344.63280051955,-120495.36189173887,28227.676313625216,376.2340425531915,34.814531550230846,51.4468085106383,7.640342285521478,1123.2978723404256,208.75435170835405,671.2127659574468,151.24109766946404,79.63829787234043,15.675466034559669,14.297872340425531,1.3977929962261144,14.297872340425531,1.3977929962261144,65.29787234042553,16.367995358895037,370.1063829787234,31.336359170556076,370.02127659574467,31.394869727055944,0.0,0.0
add_agent:20,add_agent,21,-252312.62968429222,43119.10950078412,-126669.99617489536,30846.945472726024,398.3191489361702,36.60897830987245,53.276595744680854,7.8162463855729305,1275.1702127659576,237.25776620241322,776.8723404255319,172.40681936225002,86.74468085106383,16.667547886768418,14.97872340425532,1.4657706084808373,14.97872340425532,1.4657706084808373,71.72340425531915,17.273398718974292,407.40425531914894,32.53911529905892,407.27659574468083,32.526062955571014,0.0,0.0
add_agent:18,add_agent,22,-260599.4967918366,43295.18827311962,-131619.19148160267,31834.82493074448,418.1914893617021,38.6074837293168,54.808510638297875,8.434070463916717,1419.3617021276596,245.2953430902911,875.6382978723404,177.55831233134043,93.55319148936171,16.454719960039792,15.48936170212766,1.6486272874732344,15.48936170212766,1.6486272874732344,78.02127659574468,17.092351607566652,447.5531914893617,39.944007891173634,447.51063829787233,40.002059702515815,0.0,0.0
add_agent:84,add_agent,23,-268973.75278372655,44251.52319349192,-136668.85405283442,32115.72470207306,444.48936170212767,35.70080894275428,56.638297872340424,8.349864394146397,1629.7021276595744,270.92622179303265,1019.7659574468086,203.17482386819125,102.61702127659575,17.57240727704049,16.106382978723403,1.7287806864486694,16.106382978723403,1.7287806864486694,86.46808510638297,18.377658804692537,490.93617021276594,41.40994035012383,490.8936170212766,41.46941146094501,0.0,0.0
add_agent:16,add_agent,24,-278591.7993853464,43246.196523954226,-141556.47516272563,31338.551680028846,468.0425531914894,41.0526167029833,58.08510638297872,8.582093647336958,1838.340425531915,294.3713298796914,1164.6808510638298,204.29568750022744,111.40425531914893,18.279926875485852,16.638297872340427,1.7676229008990316,16.638297872340427,1.7676229008990316,94.72340425531915,19.163020824871268,534.6382978723404,46.52312421220724,534.5744680851063,46.5849691222536,0.0,0.0
add_agent:36,add_agent,25,-288996.2544126958,41646.707004558295,-146029.56381799854,30635.992679074654,501.1489361702128,47.34076499997819,61.06382978723404,9.156800182817623,2080.340425531915,342.8771429743998,1331.340425531915,240.39349626524304,121.34042553191489,20.042801642765983,17.382978723404257,1.781144641400541,17.382978723404257,1.781144641400541,103.91489361702128,20.969917447492254,585.8297872340426,47.53199108548341,585.7446808510638,47.553091532095436,0.0,0.0
add_agent:34,add_agent,26,-295962.0709759818,42691.07577597015,-151141.97970894267,30869.433782915636,524.3191489361702,45.85365545324196,62.48936170212766,8.874712678418987,2304.063829787234,366.4523657329698,1482.531914893617,269.3433189249822,130.0212765957447,21.196636989081522,17.872340425531913,1.8290448766244638,17.872340425531913,1.8290448766244638,112.08510638297872,22.20391932743679,627.5957446808511,49.82294591188951,627.3829787234042,49.83144063975664,0.0,0.0
add_agent:15,add_agent,27,-307334.44102446217,39942.6249449463,-158631.85113264326,29192.13566877952,556.3829787234042,52.73762966437313,64.55319148936171,8.929531475255974,2615.127659574468,428.8989176663582,1693.936170212766,301.55980347966545,141.72340425531914,23.13393208996172,18.638297872340427,1.7311357963240845,18.638297872340427,1.7311357963240845,123.04255319148936,24.06989595643391,684.2765957446809,50.149437165191735,684.2127659574468,50.24617532611483,0.0,0.0
add_agent:17,add_agent,28,-317126.7602370004,40800.48714245141,-163583.76849941883,29625.95079645431,584.3404255319149,51.6569192068844,66.38297872340425,8.724026962725175,2888.31914893617,424.86879608725957,1881.276595744681,301.5807786447696,151.89361702127658,23.030261352858915,19.404255319148938,1.7704377925714652,19.404255319148938,1.7704377925714652,132.40425531914894,23.852971244928963,737.063829787234,57.40576153726345,737.0,57.45710703591132,0.0,0.0
add_agent:47,add_agent,29,-331125.62781711685,43264.65570785994,-173105.53048503803,31425.850687449074,613.8085106382979,51.1233961087944,68.72340425531915,8.945941972355278,3167.808510638298,456.7990683700431,2080.3617021276596,347.46151940818305,161.6595744680851,24.054261882513455,20.106382978723403,1.8011112710696426,20.106382978723403,1.8011112710696426,141.48936170212767,25.139502136631155,786.7446808510638,61.43547664709365,786.5957446808511,61.43658192733003,0.0,0.0
add_agent:24,add_agent,30,-338320.7574553622,46136.38727599332,-176277.62561620583,32533.34212267158,640.6170212765958,52.15302899813584,70.2127659574468,9.32837394375814,3462.446808510638,450.17225112317135,2282.723404255319,343.97097243484484,172.06382978723406,23.872359388622197,20.70212765957447,1.9231500491024116,20.70212765957447,1.9231500491024116,151.29787234042553,25.01141432500159,844.063829787234,72.78280257925064,843.936170212766,72.8573085909709,0.0,0.0
add_agent:25,add_agent,31,-345360.01921373483,45381.92231075803,-180434.64065364093,32222.59203253189,665.0212765957447,58.562383308706245,71.38297872340425,9.592890078770688,3762.191489361702,574.4772142694635,2491.553191489362,441.59477951887635,182.0,27.361255414771094,21.148936170212767,1.8332475939181287,21.148936170212767,1.8332475939181287,160.7872340425532,28.39983231162119,891.4042553191489,59.520659590284055,891.2978723404256,59.61147786580538,0.0,0.0
add_agent:30,add_agent,32,-351575.7217043839,47600.29670694849,-184147.88060503147,33192.8949701339,689.6170212765958,58.409614915110204,72.34042553191489,9.828912183580622,4095.7872340425533,575.2145552034314,2718.9148936170213,429.74687402659134,192.46808510638297,27.233311160391683,21.5531914893617,1.921972730321058,21.5531914893617,1.921972730321058,170.85106382978722,28.280493783799113,953.3191489361702,70.18398507478624,953.1702127659574,70.28250566166797,0.0,0.0
add_agent:27,add_agent,33,-358247.05353461165,47929.844809921335,-188069.08292914383,33862.71493022195,719.3617021276596,54.763485867289376,73.31914893617021,9.848007429907849,4520.340425531915,575.6052236317521,3014.6170212765956,434.9646869105725,205.48936170212767,26.865997128717098,22.02127659574468,2.067883713160479,22.02127659574468,2.067883713160479,183.40425531914894,28.15584257758878,1017.7021276595744,79.38377423941459,1017.5531914893617,79.42340308687044,0.0,0.0
add_agent:22,add_agent,34,-365743.0711418855,50162.832236276656,-192760.37376079947,35449.06111075257,749.2765957446809,59.18478172985894,74.51063829787235,10.206114855499113,4934.808510638298,645.4538115979271,3303.3829787234044,493.70706075357657,218.0,29.009169496792165,22.51063829787234,2.1622716622829783,22.51063829787234,2.1622716622829783,195.4255319148936,30.445448027055384,1076.872340425532,81.19967954587133,1076.7659574468084,81.17126961750282,0.0,0.0
add_agent:21,add_agent,35,-372312.0374664625,51944.99774755495,-197748.76697239166,37330.05036423542,780.1276595744681,63.64616851675231,75.87234042553192,9.902969727108397,5371.127659574468,713.2802444392305,3605.68085106383,534.6062423075224,230.7659574468085,31.211844973286777,23.02127659574468,2.1683346065697484,23.02127659574468,2.1683346065697484,207.68085106382978,32.44642483205311,1141.872340425532,76.17969155333137,1141.8085106382978,76.24921019412996,0.0,0.0
add_agent:45,add_agent,36,-380267.0221565085,54559.73563645223,-201932.20233913712,40975.33374350116,810.7872340425532,60.64649440683971,77.14893617021276,9.826102284339845,5826.510638297872,725.7882251450261,3913.872340425532,547.0138127713116,243.6595744680851,31.218023023904802,23.51063829787234,2.21092394689614,23.51063829787234,2.21092394689614,220.08510638297872,32.622815268650754,1204.2340425531916,86.73246042957851,1204.127659574468,86.74163569248343,0.0,0.0
add_agent:26,add_agent,37,-388275.1877983804,58857.88988125871,-206508.754209816,42757.93016299544,844.9148936170212,60.88001096934017,78.40425531914893,10.319697287470447,6359.446808510638,756.71745784041,4277.297872340426,580.4724383617199,258.25531914893617,31.58808561083939,24.0,2.2691267417693455,24.0,2.2691267417693455,234.19148936170214,33.27233743227749,1274.0,95.85827304222781,1273.9148936170213,95.88775126161818,0.0,0.0
add_agent:31,add_agent,38,-397039.88144090906,60035.7378461325,-212287.88818755437,43070.23935478006,884.8510638297872,60.57876136613805,80.46808510638297,10.614825168341634,6934.829787234043,828.029173068888,4670.553191489362,613.8773461423998,273.70212765957444,33.20209868630585,24.574468085106382,2.2383949497595594,24.574468085106382,2.2383949497595594,249.04255319148936,34.993590566205924,1343.340425531915,98.32107122396214,1343.1914893617022,98.33954168839678,0.0,0.0
add_agent:28,add_agent,39,-409205.6215750009,61855.97349201551,-218849.79850184437,43781.191233541766,917.8723404255319,65.66699258987732,82.08510638297872,11.081573333325649,7446.765957446809,884.6402132653766,5030.531914893617,652.1789615723661,287.1489361702128,34.7923803858089,25.23404255319149,2.4075481123090445,25.23404255319149,2.4075481123090445,261.8510638297872,36.380950546928446,1411.8510638297873,97.24677508702133,1411.6170212765958,97.19021778800784,0.0,0.0
add_agent:50,add_agent,40,-416809.22594497877,61691.12385401973,-223567.74085300294,44596.702263801766,949.5744680851063,65.59863279609618,83.38297872340425,10.646252345287863,7953.297872340426,936.5735630112796,5390.31914893617,674.9566449869515,300.2340425531915,35.73377493201364,25.659574468085108,2.4431980763333914,25.659574468085108,2.4431980763333914,274.51063829787233,37.34991090047507,1477.5106382978724,107.38672851565366,1477.4255319148936,107.42632204106339,0.0,0.0
add_agent:70,add_agent,41,-423361.8524709342,60135.490736581196,-227880.74748119435,42630.83999397142,981.4042553191489,62.66413666879527,84.7872340425532,10.726654353808328,8490.936170212766,942.6447042650534,5772.382978723404,695.3052766917439,313.6595744680851,35.43305140308715,26.170212765957448,2.443568622794358,26.170212765957448,2.443568622794358,287.40425531914894,37.267668706647434,1544.7021276595744,111.76569619761197,1544.6382978723404,111.81204318568763,0.0,0.0
add_agent:83,add_agent,42,-431398.2410993511,61638.52638011331,-230784.97897864855,44136.353370926015,1013.9148936170212,64.64200261118484,85.8936170212766,11.105363937924452,9072.659574468085,1000.5393923278677,6180.446808510638,719.4946751687585,327.72340425531917,36.94371920111787,26.595744680851062,2.630909352280788,26.595744680851062,2.630909352280788,301.06382978723406,38.86934155593974,1622.8085106382978,121.73351403047288,1622.659574468085,121.8270969746293,0.0,0.0
add_agent:29,add_agent,43,-438049.9550789345,57692.038961722974,-234803.5307796502,42733.909616998586,1054.9574468085107,70.35319933955385,87.34042553191489,10.135836141483724,9827.893617021276,1166.3872251081232,6709.914893617021,834.859316210394,345.40425531914894,40.90812725497563,27.21276595744681,2.369452492757947,27.21276595744681,2.369452492757947,318.1276595744681,42.63482595114128,1704.936170212766,115.69152017607807,1704.8297872340424,115.70180291519692,0.0,0.0
add_agent:39,add_agent,44,-448744.5929671366,59226.65041013773,-239531.58487043213,42466.99110863445,1088.3617021276596,72.96295344780229,89.08510638297872,10.270448802545285,10395.04255319149,1149.9524496635058,7118.936170212766,820.9037677619456,358.63829787234044,40.436672597034764,27.70212765957447,2.277689138905981,27.70212765957447,2.277689138905981,330.8723404255319,42.08684891945721,1773.1914893617022,127.04792834903607,1773.1063829787233,127.11817822740116,0.0,0.0
add_agent:73,add_agent,45,-455805.3299472782,56658.8073815406,-243945.62884905725,42197.89955003896,1124.8936170212767,72.14560750774672,90.31914893617021,10.129179217296725,11087.872340425532,1198.6419020019898,7609.425531914893,838.4221692060668,374.36170212765956,41.41097887723553,28.21276595744681,2.413932698499206,28.21276595744681,2.413932698499206,346.0851063829787,43.04664950375721,1851.8936170212767,136.11450655763255,1851.7659574468084,136.2163818007651,0.0,0.0
add_agent:32,add_agent,46,-465520.9755976902,59383.13203262452,-251235.9163023723,44894.49250089897,1161.5531914893618,78.35103999652972,91.85106382978724,10.512360957977963,11756.63829787234,1258.7493696342212,8082.276595744681,885.2476442103081,389.6595744680851,43.03599512518175,28.72340425531915,2.61503124475516,28.72340425531915,2.61503124475516,360.8510638297872,44.584120216328266,1930.9148936170213,140.38697729918343,1930.8297872340424,140.42508703991427,0.0,0.0
add_agent:43,add_agent,47,-474238.522576578,61770.99033586869,-256421.82071189067,46829.78494498922,1195.9574468085107,80.32194725293012,93.06382978723404,10.476730558961137,12453.95744680851,1364.429020279441,8578.744680851063,958.1031452509651,404.29787234042556,44.11682503073192,29.21276595744681,2.534327475630315,29.21276595744681,2.534327475630315,375.0,45.675543994012116,2009.2553191489362,139.3192366679821,2009.1702127659576,139.36838054486893,0.0,0.0
add_agent:41,add_agent,48,-478869.6303695756,60693.9180426778,-258198.28198455725,46261.63980732274,1229.9787234042553,81.47848935858799,93.87234042553192,10.397661400887927,13181.765957446809,1377.3434221975617,9098.91489361702,956.5019787277467,419.8936170212766,44.69862868216533,29.51063829787234,2.4828975902440384,29.51063829787234,2.4828975902440384,390.29787234042556,46.267453242161686,2083.0425531914893,143.9522612131356,2082.978723404255,143.9972649506369,0.0,0.0
add_agent:33,add_agent,49,-487359.6590642517,60892.83233044763,-263007.1489026605,47380.93013282927,1272.4468085106382,83.13122374989328,95.31914893617021,10.412975504156266,14052.872340425532,1446.2082869472663,9733.31914893617,987.8194362177172,438.25531914893617,45.432890928155054,30.06382978723404,2.4529986453331643,30.06382978723404,2.4529986453331643,408.1063829787234,47.02069894706318,2176.68085106383,154.59103307002857,2176.574468085106,154.740653954994,0.0,0.0
add_agent:44,add_agent,50,-492831.7326100315,62199.92145010954,-266044.4523110137,47796.26704291696,1304.872340425532,81.79830332248525,96.40425531914893,11.035069000677147,14744.04255319149,1414.5390190755074,10228.255319148937,965.2526616226337,452.36170212765956,45.45581232030185,30.425531914893618,2.67171696210081,30.425531914893618,2.67171696210081,421.8723404255319,47.19025188792504,2255.276595744681,163.6911599177535,2255.191489361702,163.77444768584346,0.0,0.0
add_agent:37,add_agent,51,-499860.90503663814,64797.46622714428,-269816.2377555192,47800.68570174401,1345.7659574468084,83.86722352343675,97.93617021276596,11.711794846402455,15604.404255319148,1471.1497263802555,10846.617021276596,1022.166171967421,469.51063829787233,46.69679124263821,30.80851063829787,2.7724963624275607,30.80851063829787,2.7724963624275607,438.63829787234044,48.501996244030536,2340.446808510638,165.88509333855788,2340.3829787234044,165.94187051834513,0.0,0.0
add_agent:81,add_agent,52,-505423.70201048336,66080.22432921709,-272941.10450280167,48631.88088387852,1383.3191489361702,83.98026778951765,98.8936170212766,11.713302208142874,16468.91489361702,1552.840168369425,11472.106382978724,1087.295125902035,486.3829787234043,47.395822237780536,31.21276595744681,2.7671028724870728,31.21276595744681,2.7671028724870728,455.1063829787234,49.28563471281278,2429.4893617021276,168.50353520382984,2429.340425531915,168.54891033254117,0.0,0.0
add_agent:46,add_agent,53,-513514.3703092037,67260.30327982054,-277607.33795644547,49074.30279551779,1425.7446808510638,85.70222273864866,100.1063829787234,12.099294937350145,17442.91489361702,1682.0771964700562,12187.595744680852,1185.9586419464317,505.27659574468083,49.062574950276215,31.680851063829788,2.8665820924424326,31.680851063829788,2.8665820924424326,473.531914893617,51.117657799300375,2521.4893617021276,175.0267909389905,2521.3617021276596,175.1074351717308,0.0,0.0
add_agent:40,add_agent,54,-523988.2577951381,72602.48372917598,-282191.2956775709,50346.31033036991,1467.9787234042553,87.20835636363582,101.91489361702128,12.416238144846197,18375.27659574468,1697.2869051484522,12879.234042553191,1227.8274570854894,522.8510638297872,50.31897350515954,32.340425531914896,2.9555328262443123,32.340425531914896,2.9555328262443123,490.4468085106383,52.38678106392801,2613.021276595745,187.90326725519918,2612.9148936170213,187.92278063158767,0.0,0.0
add_agent:38,add_agent,55,-529956.7729354524,71722.61049496947,-285303.67673195916,50501.045165682044,1507.8936170212767,88.73537854805203,103.08510638297872,11.98905491498976,19344.617021276597,1874.8202927008876,13589.404255319148,1283.0108481917202,540.7234042553191,53.29552379418136,32.829787234042556,2.83082687669071,32.829787234042556,2.83082687669071,507.82978723404256,55.32123563985793,2699.872340425532,183.48246098814758,2699.7659574468084,183.58454632570576,0.0,0.0
add_agent:56,add_agent,56,-535663.5136055729,72982.6571844409,-288066.97872283135,49669.38288685838,1545.8297872340424,85.20596301901226,104.36170212765957,11.684551597683654,20254.063829787236,1838.4866626363423,14255.191489361701,1240.4988296288504,557.0425531914893,52.640473647390735,33.212765957446805,2.7594030360635693,33.212765957446805,2.7594030360635693,523.7234042553191,54.80359598686837,2786.68085106383,196.3025353325807,2786.595744680851,196.35483074363194,0.0,0.0
add_agent:42,add_agent,57,-543428.5642702064,73073.09159051477,-291954.78530317626,51159.46443616618,1589.936170212766,93.57404719652232,106.04255319148936,12.19340150613125,21278.17021276596,1925.098796239542,15009.829787234043,1301.0066531164036,575.6382978723404,54.298397582999485,33.765957446808514,2.9261314666110536,33.765957446808514,2.9261314666110536,541.8085106382979,56.27540118588997,2888.9574468085107,202.8836746100298,2888.8297872340427,202.94714951360962,0.0,0.0
add_agent:94,add_agent,58,-548053.4893175567,73762.38374712446,-294830.1934112416,51904.083567588,1627.531914893617,94.19487519687287,107.08510638297872,12.83915186970555,22246.82978723404,1957.4098530276538,15714.36170212766,1349.9734501019204,592.4255319148937,54.8567747055917,34.1063829787234,3.033388966038603,34.1063829787234,3.033388966038603,558.2553191489362,56.9704918338587,2972.6382978723404,208.5863692260115,2972.574468085106,208.6492266308534,0.0,0.0
add_agent:76,add_agent,59,-553326.3750204125,75489.10079638186,-297835.8064203605,52572.892238625966,1669.2553191489362,97.1755306046867,108.14893617021276,13.069338363178334,23326.27659574468,2014.9992735559397,16505.340425531915,1358.0502493851757,611.2978723404256,55.76848606539589,34.48936170212766,3.1275872042575243,34.48936170212766,3.1275872042575243,576.7446808510638,57.789223793024526,3071.978723404255,214.19413438953208,3071.872340425532,214.20199425152634,0.0,0.0
add_agent:67,add_agent,60,-563337.3452806835,75687.76323923228,-302069.8244860234,52851.60025346067,1715.063829787234,96.27695074578959,109.44680851063829,13.224426964439703,24535.82978723404,2081.2818913960564,17400.31914893617,1427.0732600792849,631.7659574468086,56.68322306710148,35.0,3.0666358308656303,35.0,3.0666358308656303,596.7021276595744,58.64966847727565,3173.1063829787236,222.31626255754537,3173.0425531914893,222.37613884002053,0.0,0.0
add_agent:48,add_agent,61,-573536.4652838883,77378.62799983857,-308427.88363436144,52512.71017211542,1763.468085106383,101.52703257330873,111.38297872340425,13.691981177828701,25746.489361702126,2193.1697344093955,18286.297872340427,1545.2278068627475,652.0851063829788,58.12196632659234,35.702127659574465,3.121067013515084,35.702127659574465,3.121067013515084,616.3191489361702,60.088978839709824,3281.7659574468084,227.94999570790134,3281.659574468085,228.03268490953866,0.0,0.0
add_agent:88,add_agent,62,-580726.5530167231,80099.23556888284,-313138.76890003314,53567.02281851118,1798.787234042553,105.23791408249492,112.85106382978724,13.641268305987012,26632.31914893617,2199.8268800974492,18935.893617021276,1545.3244957591594,666.6595744680851,58.579742557617955,36.12765957446808,3.077834422962723,36.12765957446808,3.077834422962723,630.468085106383,60.47325804755665,3365.574468085106,229.96879942684282,3365.3829787234044,229.94315238183856,0.0,0.0
