event,type,num_agents,node_cost,node_cost-std,edge_cost,edge_cost-std,message_count,message_count-std,num_changes,num_changes-std,announce_msg_count,announce_msg_count-std,announce_res_msg_count,announce_res_msg_count-std,add_me_count,add_me_count-std,child_added_count,child_added_count-std,parent_assigned_count,parent_assigned_count-std,already_active_count,already_active_count-std,ping_msg_count,ping_msg_count-std,ping_msg_resp_count,ping_msg_resp_count-std,constraint_changed_count,constraint_changed_count-std
add_agent:9,add_agent,23,-116345.28758608607,64572.50486221237,-33185.789898136776,26744.456546253474,259.85714285714283,27.434523163789265,16.0,8.670851945996295,1552.530612244898,255.96277647431756,977.2857142857143,172.59176795938714,98.44897959183673,15.46432527146349,16.040816326530614,1.6898156362844456,16.040816326530614,1.6898156362844456,82.36734693877551,16.322882245424697,482.9795918367347,42.07548600173719,482.9591836734694,42.0708630491574,0.0,0.0
add_agent:13,add_agent,24,-119647.8887583981,64790.92493367063,-33063.1315493879,25401.201781307816,279.734693877551,29.870315283076117,16.6734693877551,9.252440946774678,1748.0408163265306,281.87064330738184,1113.9183673469388,195.66838218038586,106.85714285714286,16.669659595216938,16.551020408163264,1.6667360807424836,16.551020408163264,1.6667360807424836,90.26530612244898,17.62161880747864,525.0,45.018816927491784,525.0,45.018816927491784,0.0,0.0
add_agent:18,add_agent,25,-120108.53499202456,65728.72388685189,-33985.128401478774,25697.830488927433,298.9795918367347,29.81541157154034,16.897959183673468,9.467980190953783,1958.1020408163265,307.41418214452983,1257.2857142857142,219.72050892171248,115.26530612244898,17.149731371971363,17.081632653061224,1.849839868346883,17.081632653061224,1.849839868346883,98.14285714285714,18.3914354512959,576.1428571428571,51.21383741585025,576.1428571428571,51.21383741585025,0.0,0.0
add_agent:84,add_agent,26,-124400.35073916169,65183.028989997896,-36394.93645930427,27251.277956771562,323.3061224489796,33.10724939519468,17.775510204081634,9.426981047953118,2211.816326530612,357.9878388921457,1433.9591836734694,261.1788783521608,125.24489795918367,18.909592223282132,17.959183673469386,1.9995834634964722,17.959183673469386,1.9995834634964722,107.24489795918367,20.040296763704447,625.204081632653,52.786817924606716,625.204081632653,52.786817924606716,0.0,0.0
add_agent:29,add_agent,27,-126329.84439557057,67817.97186772198,-35323.59641899953,26896.318697002185,344.16326530612247,36.88224335709613,18.163265306122447,10.118374756111914,2439.2244897959185,389.39410104784866,1588.265306122449,283.5864174167614,134.10204081632654,19.946095621172233,18.591836734693878,1.8507402528578998,18.591836734693878,1.8507402528578998,115.46938775510205,21.063656717650755,673.8367346938776,56.07478495460436,673.8367346938776,56.07478495460436,0.0,0.0
add_agent:43,add_agent,28,-129390.48551964611,67231.26264293566,-36717.065436903,26706.074806646986,368.9387755102041,41.09988239879164,18.79591836734694,10.394228366755987,2731.387755102041,446.53677848967834,1793.8979591836735,334.40573211191287,144.75510204081633,22.140120210802184,19.26530612244898,1.781715639650379,19.26530612244898,1.781715639650379,125.44897959183673,23.1534907003637,732.6122448979592,59.32058056554995,732.6122448979592,59.32058056554995,0.0,0.0
add_agent:16,add_agent,29,-132877.61106066595,68597.89087252463,-35516.68257526205,27243.51898160758,392.1224489795918,42.09252813284971,19.93877551020408,12.228117754043227,3017.6326530612246,451.2822861479503,1992.3673469387754,346.4257551507058,154.87755102040816,22.14943004109488,19.775510204081634,1.7873170649641887,19.775510204081634,1.7873170649641887,135.0612244897959,23.30578290613666,782.4897959183673,66.23708883014895,782.4897959183673,66.23708883014895,0.0,0.0
add_agent:15,add_agent,30,-135499.41824441735,71067.37362420507,-35300.03807399092,28165.51460835423,415.9387755102041,43.50435500755153,20.632653061224488,12.78981399164421,3322.7755102040815,499.9777654364863,2204.4489795918366,389.4262687922958,165.3265306122449,23.514118863409116,20.3265306122449,1.8668729185353914,20.3265306122449,1.8668729185353914,144.9591836734694,24.674996998675223,840.469387755102,68.99426241771073,840.469387755102,68.99426241771073,0.0,0.0
add_agent:35,add_agent,31,-136420.02578717817,71299.99463742181,-34474.86632048906,28646.49499784428,440.40816326530614,45.906701465946654,21.102040816326532,13.021559670148273,3653.714285714286,511.0958614505078,2437.285714285714,403.22961504455446,176.10204081632654,24.31447448135486,20.897959183673468,1.8321939336704849,20.897959183673468,1.8321939336704849,155.16326530612244,25.419217331498213,895.7551020408164,69.99111623284915,895.7551020408164,69.99111623284915,0.0,0.0
add_agent:37,add_agent,32,-142605.56204990338,76225.84325948184,-37443.03196393034,29877.59595499971,468.2857142857143,49.20303624279912,22.122448979591837,13.042524879293456,4025.7551020408164,591.5207840677901,2700.918367346939,467.71170418760016,188.30612244897958,26.11763348471965,21.46938775510204,1.819419517389606,21.46938775510204,1.819419517389606,166.79591836734693,27.31672104492772,957.2448979591836,75.11991246985971,957.2244897959183,75.10163597938802,0.0,0.0
add_agent:42,add_agent,33,-147179.41304428029,78250.64078754316,-38719.29277950198,27690.24600246121,494.8979591836735,52.005197894825535,23.489795918367346,14.923098722066898,4416.244897959184,608.9670588796243,2974.734693877551,486.43005141416154,200.28571428571428,26.711611783672513,21.897959183673468,1.8543374190368236,21.897959183673468,1.8543374190368236,178.3469387755102,27.9697730579749,1022.1632653061224,82.63550330012099,1022.1632653061224,82.63550330012099,0.0,0.0
add_agent:24,add_agent,34,-148251.10607031104,79299.46791239367,-39980.38651444045,28279.39908967497,518.6734693877551,55.594151709418846,23.755102040816325,14.938691869956552,4764.9795918367345,654.0297531082618,3220.734693877551,522.8919494858868,210.9591836734694,28.73166438111654,22.428571428571427,1.8182745801939795,22.428571428571427,1.8182745801939795,188.48979591836735,29.87601758081158,1074.5102040816328,81.03214843227464,1074.4897959183672,81.03491876433284,0.0,0.0
add_agent:17,add_agent,35,-153358.60465283418,78821.15941873986,-40683.457847194455,29876.75587159988,546.795918367347,53.9742869967697,24.346938775510203,14.780780433412216,5209.6122448979595,646.4128274744645,3531.5102040816328,529.5701422948263,223.89795918367346,27.9133096027312,22.877551020408163,1.9233543515646385,22.877551020408163,1.9233543515646385,200.9795918367347,29.260609306305636,1144.3469387755101,92.98925788748741,1144.3469387755101,92.98925788748741,0.0,0.0
add_agent:23,add_agent,36,-156439.91836338126,78914.70182799545,-42229.82356856951,30823.909521859903,573.6938775510204,59.29800357365956,24.79591836734694,15.064459582870816,5636.142857142857,709.4045217717492,3823.2448979591836,559.2915537229272,236.16326530612244,30.058003069423116,23.346938775510203,1.933074324279938,23.346938775510203,1.933074324279938,212.77551020408163,31.248356891413685,1204.5714285714287,90.29724157876969,1204.5714285714287,90.29724157876969,0.0,0.0
add_agent:33,add_agent,37,-159492.47951507472,78416.34933388793,-42976.594029771775,30937.551619061145,601.7142857142857,60.963019904843684,25.163265306122447,14.969829438554353,6087.816326530612,745.1177053563318,4138.081632653061,593.6551199976088,248.6734693877551,30.47205997276451,23.93877551020408,2.1609537129712737,23.93877551020408,2.1609537129712737,224.69387755102042,31.555719480046307,1272.408163265306,94.01496154647721,1272.408163265306,94.01496154647721,0.0,0.0
add_agent:86,add_agent,38,-167322.47422080507,83662.47425566427,-46443.14288929582,33371.422969186475,630.530612244898,60.30538001545824,26.244897959183675,14.740656829500436,6579.775510204082,757.5513794202175,4476.102040816327,601.2256951648418,261.81632653061223,30.527788257477443,24.387755102040817,2.2571096428895494,24.387755102040817,2.2571096428895494,237.3877551020408,31.672312202719837,1341.1224489795918,98.95445925397902,1341.1224489795918,98.95445925397902,0.0,0.0
add_agent:26,add_agent,39,-172631.03612296222,83344.48630793722,-47189.12769314576,32766.372347472658,660.9387755102041,61.33394977024545,27.142857142857142,14.978896719677838,7110.265306122449,818.6840554657737,4848.428571428572,642.9287261732637,275.734693877551,31.788700026834764,24.755102040816325,2.3692814052667472,24.755102040816325,2.3692814052667472,250.9387755102041,32.90394689014684,1406.0816326530612,101.68876821462594,1406.0816326530612,101.68876821462594,0.0,0.0
add_agent:44,add_agent,40,-175737.92881306302,84398.06350532292,-49092.65106134245,34061.573888894774,692.7142857142857,61.3517792433645,27.755102040816325,15.179915049431434,7683.489795918367,841.0342787658194,5252.265306122449,661.2247688334004,290.42857142857144,32.20153374468682,25.163265306122447,2.3676987775139877,25.163265306122447,2.3676987775139877,265.2244897959184,33.478147186267734,1478.1632653061224,107.86941215717127,1478.1632653061224,107.86941215717127,0.0,0.0
add_agent:27,add_agent,41,-180193.1213757094,82398.67326229936,-51257.84717340942,33214.99965595803,723.8163265306123,62.07391034637094,28.306122448979593,14.916371066077858,8273.857142857143,903.3469738157319,5670.836734693878,670.4376075290958,304.8775510204082,33.39719690856462,25.653061224489797,2.29062882737972,25.653061224489797,2.29062882737972,279.18367346938777,34.59189091561588,1547.857142857143,110.25924923024066,1547.857142857143,110.25924923024066,0.0,0.0
add_agent:28,add_agent,42,-186912.9292943126,82652.36785510232,-53566.03346722737,32581.63766858168,756.8571428571429,63.216505207202374,29.122448979591837,14.873113192715076,8895.673469387755,907.668113123867,6114.938775510204,684.7497504500149,320.1224489795918,33.860236539225404,26.306122448979593,2.3664671130719617,26.306122448979593,2.3664671130719617,293.7755102040816,35.18943794815481,1626.1632653061224,116.7088382954631,1626.142857142857,116.73745180130163,0.0,0.0
add_agent:38,add_agent,43,-192908.2231226304,83360.35174386474,-54082.39880185363,30128.107201227125,788.469387755102,65.31340520616848,29.959183673469386,14.768912722576445,9518.959183673469,982.9405479391961,6556.0,731.8690916734623,334.57142857142856,35.334552667960835,26.79591836734694,2.440973307353781,26.79591836734694,2.440973307353781,307.734693877551,36.75610487136051,1698.5102040816328,123.92577147087779,1698.3469387755101,123.69160976947305,0.0,0.0
add_agent:30,add_agent,44,-196092.99068232486,82874.37002416501,-54600.027453502305,30292.784979706787,820.7142857142857,63.69634596894801,30.46938775510204,14.715120698661519,10155.857142857143,985.1001399422729,7013.183673469388,741.3975405966978,349.6734693877551,35.22255061231112,27.306122448979593,2.516914872378914,27.306122448979593,2.516914872378914,322.3265306122449,36.81636046878385,1772.6326530612246,127.57513894421096,1772.6326530612246,127.57513894421096,0.0,0.0
add_agent:32,add_agent,45,-199989.61116735716,84696.78198257113,-54291.921514626745,32040.701624475463,853.7142857142857,65.58621059649782,31.122448979591837,14.780893145062795,10830.979591836734,1063.1717946266394,7490.0,799.0838376489895,364.9183673469388,36.19721307047184,27.755102040816325,2.4119651759500664,27.755102040816325,2.4119651759500664,337.1224489795918,37.71246351283062,1849.5102040816328,128.12830343360784,1849.5102040816328,128.12830343360784,0.0,0.0
add_agent:77,add_agent,46,-202672.91477297983,86257.68562422674,-55129.20649198454,33586.426325210596,889.530612244898,66.64009396838327,31.6734693877551,14.905673149676307,11567.632653061224,1074.1667809141613,8027.244897959184,814.5871504874573,381.7142857142857,36.02606765968787,28.285714285714285,2.4825924567118243,28.285714285714285,2.4825924567118243,353.38775510204084,37.54932338667593,1928.7755102040817,138.36203108204165,1928.7755102040817,138.36203108204165,0.0,0.0
add_agent:61,add_agent,47,-204280.43340326712,85668.33757318906,-55132.39963954436,34473.11304859737,920.0,70.86693480728225,31.959183673469386,14.881791618706082,12210.591836734693,1163.2907566138213,8497.020408163266,876.565596222819,395.8979591836735,38.298102951877645,28.755102040816325,2.360652039334082,28.755102040816325,2.360652039334082,367.1020408163265,39.73496116384426,2006.8775510204082,136.39388229937725,2006.8775510204082,136.39388229937725,0.0,0.0
add_agent:95,add_agent,48,-206689.01143935422,86108.85419468173,-55597.02372172759,34199.90166779755,956.8571428571429,68.39769658372411,33.04081632653061,15.595602707924018,13023.979591836734,1143.5986075077703,9082.102040816326,866.4077902324212,413.18367346938777,36.939925565590094,29.183673469387756,2.404701766800887,29.183673469387756,2.404701766800887,383.9591836734694,38.43253255403922,2092.9591836734694,148.4003079351656,2092.9591836734694,148.4003079351656,0.0,0.0
add_agent:60,add_agent,49,-211856.3795995776,85524.53139317436,-57826.73455550066,32798.18065222377,995.9183673469388,76.24954646494595,34.30612244897959,16.823457968735877,13880.632653061224,1313.983128116413,9701.959183673469,987.4893532711242,430.9795918367347,40.41240958929564,29.775510204081634,2.279145078908362,29.775510204081634,2.279145078908362,401.16326530612247,41.810723621410084,2176.714285714286,145.59154494401,2176.714285714286,145.59154494401,0.0,0.0
add_agent:31,add_agent,50,-214168.9102592686,86765.32870523908,-58557.60418833525,33376.21610816283,1026.2244897959183,71.4309329055704,34.673469387755105,16.9614060775224,14550.918367346938,1217.0323363090333,10201.530612244898,906.7562753796861,445.16326530612247,38.249634886226204,30.163265306122447,2.393417322706817,30.163265306122447,2.393417322706817,414.9591836734694,39.84508736455114,2253.4897959183672,157.79748354851566,2253.4897959183672,157.79748354851566,0.0,0.0
add_agent:39,add_agent,51,-216449.0898987404,88348.38285767318,-58964.53728448611,33503.56077595959,1060.938775510204,74.48035165178865,35.183673469387756,17.017006462788988,15395.979591836734,1320.1986011666133,10818.142857142857,972.1483887740175,461.57142857142856,39.98622211692013,30.6734693877551,2.3069350202895618,30.6734693877551,2.3069350202895618,430.85714285714283,41.579037104418525,2338.1632653061224,159.83184364324586,2338.1428571428573,159.82899024410113,0.0,0.0
add_agent:36,add_agent,52,-217495.66069434767,88946.73087701791,-59323.99130338475,33089.43289660721,1096.1836734693877,75.52014826964317,35.48979591836735,17.036721981552613,16250.34693877551,1322.6079763956222,11438.69387755102,976.105824057225,478.3265306122449,40.212896578444266,31.122448979591837,2.3873189903493484,31.122448979591837,2.3873189903493484,447.16326530612247,41.584606128816425,2427.714285714286,167.61508382759177,2427.714285714286,167.61508382759177,0.0,0.0
add_agent:53,add_agent,53,-221465.24167166514,88902.98180623428,-60565.5805531711,36040.89727230545,1131.0408163265306,80.25875479835574,36.183673469387756,17.65505474175014,17095.163265306124,1414.8072969949492,12054.57142857143,1041.107867531859,494.48979591836735,42.13008157395067,31.53061224489796,2.3569440679494065,31.53061224489796,2.3569440679494065,462.9183673469388,43.404992064392246,2510.0408163265306,165.0119302036604,2510.0408163265306,165.0119302036604,0.0,0.0
add_agent:41,add_agent,54,-226097.5503877255,90230.84315198059,-62371.89296190729,37881.08080225255,1168.1224489795918,78.9160320105377,37.183673469387756,19.793498694956767,18011.673469387755,1406.3247859516096,12729.795918367347,1013.7368530986129,512.0,41.68541074989852,31.93877551020408,2.350928286177014,31.93877551020408,2.350928286177014,480.0204081632653,43.018975308206684,2603.469387755102,177.93751506349665,2603.3469387755104,177.93297878585773,0.0,0.0
add_agent:45,add_agent,55,-228097.15588348417,90414.86184791237,-62956.76465766263,38059.90923923343,1206.2448979591836,79.28289071220516,37.53061224489796,19.744389066900908,19013.918367346938,1450.7132775790926,13460.530612244898,1075.509202648335,530.3061224489796,42.23848911260461,32.30612244897959,2.3229474734909705,32.30612244897959,2.3229474734909705,497.9591836734694,43.626409892975815,2695.5714285714284,179.78297574394225,2695.5510204081634,179.78729623283695,0.0,0.0
add_agent:93,add_agent,56,-234666.88561739176,90816.2858207236,-66069.95001931643,39754.29275976531,1249.795918367347,82.05920699548606,38.3469387755102,19.761383720460266,20140.530612244896,1546.2889887786152,14293.65306122449,1125.8460501387735,550.8775510204082,43.87348818399411,32.89795918367347,2.5172458058985065,32.89795918367347,2.5172458058985065,517.9387755102041,45.1968068960924,2791.469387755102,182.71569328630355,2791.4489795918366,182.7355690971095,0.0,0.0
add_agent:50,add_agent,57,-237628.5998495636,92221.1346342625,-67306.32147489791,40542.113884098326,1285.3673469387754,85.11857129132017,38.673469387755105,19.912448936713588,21067.448979591838,1647.201994493154,14976.591836734693,1194.4846197721163,567.5510204081633,45.16186815991408,33.3469387755102,2.503475302072761,33.3469387755102,2.503475302072761,534.1632653061224,46.51106821917549,2879.122448979592,180.715994645004,2879.122448979592,180.715994645004,0.0,0.0
add_agent:89,add_agent,58,-241189.84184776133,94623.5457627113,-68363.7992409164,42504.45813968965,1325.734693877551,82.44176064577756,39.244897959183675,19.831463984413706,22139.775510204083,1555.1956404956184,15759.387755102041,1129.917295444202,586.6122448979592,43.71046497146487,33.857142857142854,2.563479777846623,33.857142857142854,2.563479777846623,552.7142857142857,45.06457951130369,2973.7551020408164,197.19435462096106,2973.734693877551,197.1756469118597,0.0,0.0
add_agent:40,add_agent,59,-243573.55248817627,94757.79543170902,-69422.43607331782,42865.25154546077,1361.1632653061224,85.68364855766883,39.57142857142857,19.731876210221625,23119.836734693876,1664.9127861811078,16488.14285714286,1213.7342613368287,603.4489795918367,45.67501046076969,34.285714285714285,2.5951288749407078,34.285714285714285,2.5951288749407078,569.1224489795918,46.9613965012694,3068.1632653061224,192.246158841569,3068.1428571428573,192.27743561036473,0.0,0.0
add_agent:58,add_agent,60,-248519.57567208982,94401.587079741,-71365.61129740905,43400.58576808898,1399.1224489795918,82.35503842016088,40.16326530612245,19.87855673607127,24157.244897959183,1626.8367394301383,17257.061224489797,1185.2798758127399,621.3673469387755,44.17206332825706,34.91836734693877,2.625127671871914,34.91836734693877,2.625127671871914,586.3673469387755,45.61538134675897,3164.734693877551,202.12299503734226,3164.734693877551,202.12299503734226,0.0,0.0
add_agent:64,add_agent,61,-254096.51166958196,100897.32643971044,-75476.730254675,48268.49403143745,1444.530612244898,91.47456477986638,41.44897959183673,20.84741575967454,25375.20408163265,1779.762412251976,18164.979591836734,1303.401945769826,642.0408163265306,47.07005598851761,35.714285714285715,2.5233602475222425,35.714285714285715,2.5233602475222425,606.2857142857143,48.04844494075214,3269.4897959183672,196.65748972064006,3269.469387755102,196.66028951227983,0.0,0.0
add_agent:54,add_agent,62,-255636.75180962612,101484.51447446775,-75627.70820748468,47260.75555593442,1479.530612244898,85.91811527424363,41.734693877551024,20.852030205277355,26403.918367346938,1677.7653850326215,18927.95918367347,1262.5941865725028,658.8163265306123,45.09702622413948,36.02040816326531,2.527318462108199,36.02040816326531,2.527318462108199,622.7551020408164,46.18972878679578,3363.816326530612,209.49303952875243,3363.816326530612,209.49303952875243,0.0,0.0
