event,type,num_agents,node_cost,node_cost-std,edge_cost,edge_cost-std,message_count,message_count-std,num_changes,num_changes-std,announce_msg_count,announce_msg_count-std,announce_res_msg_count,announce_res_msg_count-std,add_me_count,add_me_count-std,child_added_count,child_added_count-std,parent_assigned_count,parent_assigned_count-std,already_active_count,already_active_count-std,ping_msg_count,ping_msg_count-std,ping_msg_resp_count,ping_msg_resp_count-std,constraint_changed_count,constraint_changed_count-std
add_agent:15,add_agent,27,-318964.03015649726,58911.155297565005,-167130.52243514053,45627.58351960145,555.1666666666666,86.15231988880058,67.83333333333333,16.996731711975947,2423.2916666666665,387.82142359238264,1472.2083333333333,335.718381381214,133.58333333333334,19.83035691952002,19.75,1.713913650100261,19.708333333333332,1.8591926264435923,113.83333333333333,19.928343857152022,695.2083333333334,66.47742672433169,695.0416666666666,66.57231604720455,0.0,0.0
add_agent:62,add_agent,28,-327392.8183249912,58628.16046298997,-172069.2572504546,45712.47333998027,578.625,83.75898583634674,69.45833333333333,16.81759784339673,2637.7916666666665,360.3522558051897,1618.0,328.9231166498741,141.45833333333334,18.158971994275692,20.291666666666668,1.7672758383707081,20.25,1.920286436967152,121.16666666666667,18.288581744416984,745.7916666666666,75.72151783930964,745.7083333333334,75.84604975797282,0.0,0.0
add_agent:36,add_agent,29,-334849.5643789332,55733.46334189778,-173219.16326820632,43439.87410210117,604.25,81.37323986831707,71.58333333333333,16.866921934827218,2891.0833333333335,353.7719270785755,1786.25,336.4265955103233,150.125,18.019231624387686,20.916666666666668,1.7300449576688912,20.875,1.8777757232072916,129.20833333333334,18.359782058135174,798.9583333333334,75.78724561047342,798.8333333333334,75.89557884942236,0.0,0.0
add_agent:24,add_agent,30,-343511.7463907208,55737.60221653086,-178774.39251808927,44494.22855797273,627.875,78.56913754776744,73.0,17.284386017443605,3132.5833333333335,381.8425631795853,1954.3333333333333,353.46601282474415,158.83333333333334,18.487984085766506,21.375,1.7275343701356567,21.333333333333332,1.8408935028645435,137.45833333333334,19.198479034085548,854.8333333333334,80.72208839936907,854.7916666666666,80.8707709696292,0.0,0.0
add_agent:37,add_agent,31,-347879.0919081554,57807.88791519696,-180393.82312257207,45760.37997403885,648.9583333333334,81.04087403211349,73.375,17.14840250091341,3441.25,464.49490937289437,2168.875,443.730334071269,168.75,21.735627435158158,21.541666666666668,1.6827350421923892,21.5,1.8027756377319946,147.20833333333334,22.27663044288541,910.0,78.1952683990534,909.9166666666666,78.38362747127461,0.0,0.0
add_agent:19,add_agent,32,-355167.43443049927,58829.43281396499,-185953.87144797156,47066.16639768458,680.4166666666666,83.12085411549191,74.875,17.438732035328716,3831.625,446.2184454296647,2442.5833333333335,434.3568921085773,180.95833333333334,20.144228219407054,21.958333333333332,1.9252525086913201,21.916666666666668,2.0395397084200693,159.0,20.91849261618373,979.125,97.12033450827896,979.0833333333334,97.26763621860849,0.0,0.0
add_agent:20,add_agent,33,-363522.0576682878,59401.30982923258,-187195.26982562765,45828.10876602629,705.0833333333334,81.15875218086806,75.875,17.481686846525996,4176.0,511.33118752265966,2680.7916666666665,490.01224297346783,191.625,22.38826422481207,22.375,1.9324531042175384,22.333333333333332,2.0548046676563256,169.20833333333334,23.13002948309597,1034.625,93.66287618368337,1034.5,93.77632963600144,0.0,0.0
add_agent:23,add_agent,34,-370814.10866936954,58954.84851911524,-191477.6182933007,44312.766131826465,744.875,82.956470764291,77.875,17.97524339195439,4666.166666666667,527.1809988567072,3015.6666666666665,472.09229912050984,206.41666666666666,22.66406235038684,22.958333333333332,1.989119710380002,22.916666666666668,2.0999338613923584,183.45833333333334,23.62727796190007,1106.625,97.09394612950902,1106.5833333333333,97.24107356919137,0.0,0.0
add_agent:47,add_agent,35,-375678.2780948326,59799.24386328222,-193034.10753398787,43602.88716825489,768.25,87.80102979654244,79.16666666666667,18.89150308707301,4995.125,532.7975938775124,3244.4583333333335,483.1912991737561,216.08333333333334,23.88325191891218,23.208333333333332,2.14046658984022,23.166666666666668,2.2484562605386738,192.875,24.881908588369985,1160.0833333333333,102.38608168214185,1160.0,102.54754994635415,0.0,0.0
add_agent:22,add_agent,36,-384242.0272614982,53625.83215468099,-197724.4520790322,41556.279819080126,802.6666666666666,84.2994002878365,80.70833333333333,19.022966747825873,5492.875,661.417878027953,3584.1666666666665,597.4529735096776,230.08333333333334,26.296255542482765,23.75,2.1262251370288454,23.708333333333332,2.244978965504032,206.33333333333334,27.291125948841973,1232.8333333333333,105.33821191233925,1232.7083333333333,105.44843888787017,0.0,0.0
add_agent:59,add_agent,37,-387723.37810507667,54752.98816925573,-200067.1891056264,41974.86494409741,827.4583333333334,81.8194043644633,81.41666666666667,18.732584504606468,5895.791666666667,655.18120770559,3853.625,564.4582072291387,241.04166666666666,26.440939164274948,23.958333333333332,2.091235015221601,23.916666666666668,2.196904387744011,217.08333333333334,27.475620506591333,1289.2916666666667,102.99533936327195,1289.25,103.15168846574124,0.0,0.0
add_agent:25,add_agent,38,-393161.2466306979,55777.500146971186,-204422.98010283717,42175.42444967112,862.25,79.00962494110027,82.41666666666667,18.49755989913865,6455.416666666667,645.0730524952623,4243.291666666667,581.1283908029466,256.5833333333333,26.34058444470982,24.333333333333332,2.1343747458109497,24.291666666666668,2.2263416678987573,232.25,27.372811936908004,1362.5833333333333,119.55400337179104,1362.5416666666667,119.70657847652132,0.0,0.0
add_agent:41,add_agent,39,-401374.8981169071,56436.99144732396,-208747.74467720537,43744.6369536157,894.7083333333334,82.14594693119206,83.625,18.436405334735582,6989.958333333333,703.7201431894327,4619.208333333333,614.0185922243904,270.4166666666667,27.862634277628686,24.791666666666668,2.0202963204001096,24.75,2.1262251370288454,245.625,28.779061398871228,1424.875,120.92329266246985,1424.8333333333333,121.07974874253561,0.0,0.0
add_agent:58,add_agent,40,-411056.1056672724,54114.524756629005,-213536.9960432394,43538.437348223546,936.2916666666666,85.52800670280791,85.625,18.856503078071853,7638.208333333333,783.0931712960825,5072.916666666667,677.2511176726762,287.1666666666667,29.046896946528076,25.5,2.217355782608345,25.458333333333332,2.327000334240534,261.6666666666667,29.8212265937462,1509.4166666666667,131.98987229666102,1509.375,132.14317125123543,0.0,0.0
add_agent:67,add_agent,41,-417991.7366403495,54107.588726649745,-215368.5360010031,43050.754397293866,971.5,87.87491109526086,88.0,19.794780456810663,8152.791666666667,786.434092341642,5432.666666666667,667.8224980403767,298.9166666666667,29.29009597495751,25.916666666666668,2.379017070603366,25.875,2.488515286939852,273.0,30.23243291566195,1572.8333333333333,134.83312731751874,1572.7083333333333,134.98502360344358,0.0,0.0
add_agent:35,add_agent,42,-426789.22940271226,58852.630392432184,-219908.6358211135,43758.35947231475,1009.75,91.51149745614846,89.66666666666667,19.791973681829266,8775.625,860.9497571722754,5873.75,679.4022648622832,314.8333333333333,31.36965979343027,26.458333333333332,2.4148700218070167,26.416666666666668,2.4986107250941583,288.375,32.27203704447552,1647.875,130.74508037271104,1647.8333333333333,130.89138839341402,0.0,0.0
add_agent:32,add_agent,43,-434265.85352339013,54861.04776404978,-223472.89605137616,40386.35389411994,1042.4583333333333,92.5702342218539,90.83333333333333,19.680080171471747,9373.25,951.7902977196885,6305.25,792.5367105062074,328.9583333333333,33.7348474215544,26.875,2.3329612798615695,26.833333333333332,2.409472049133493,302.0833333333333,34.48781991112547,1714.5,136.68485651307537,1714.4166666666667,136.8121938603752,0.0,0.0
add_agent:29,add_agent,44,-440910.6251291896,57892.96861440487,-226829.28349092804,41000.304217652076,1083.625,93.20980478647799,92.625,19.939099988046937,10061.708333333334,927.9263835369102,6799.833333333333,792.491570232068,345.25,32.65252670161989,27.375,2.7051263063549054,27.333333333333332,2.778888666755511,317.875,33.29078013004001,1799.4166666666667,156.40383538207183,1799.3333333333333,156.5129565101738,0.0,0.0
add_agent:31,add_agent,45,-447095.1504369032,61480.39972176475,-229216.1106322494,39351.36354932317,1113.2083333333333,86.36356251658194,93.54166666666667,20.04989436104063,10659.833333333334,834.0358538789297,7224.708333333333,791.4860221531957,358.4583333333333,30.17308288119654,27.625,2.810879162587155,27.583333333333332,2.885548282196797,330.8333333333333,31.459850956770634,1862.625,157.1980737000298,1862.5416666666667,157.31893803318434,0.0,0.0
add_agent:66,add_agent,46,-458927.52772941435,59666.16115170627,-234884.24760027812,39571.70259994306,1159.0,94.43604537816408,95.0,20.049937655763422,11558.458333333334,1091.0786703673368,7859.375,954.7724341651609,378.4583333333333,35.63118854630339,28.25,2.742413778650722,28.208333333333332,2.8281202041088864,350.1666666666667,36.701120176667935,1952.8333333333333,156.43999559646574,1952.7916666666667,156.59368313320377,0.0,0.0
add_agent:30,add_agent,47,-472029.70269584045,58260.301451852196,-240592.42801054017,40703.64473054864,1200.2083333333333,90.95098458632661,96.875,19.696261278053083,12330.875,1054.8112118802744,8382.75,885.7522814910875,395.5833333333333,35.04392085496269,29.0,2.533114025595111,28.958333333333332,2.5897098722100558,366.5833333333333,36.07967648906453,2036.25,160.4580033321284,2036.0,160.6888815900673,0.0,0.0
add_agent:43,add_agent,48,-478170.2648511491,60390.63688319545,-243547.71419551398,42282.54063946886,1234.0833333333333,86.97553136115671,98.04166666666667,19.33795742115031,13040.791666666666,1072.5712089478668,8874.75,931.4858761677496,410.2083333333333,35.120007553466664,29.416666666666668,2.3614378858841256,29.375,2.4292059745247347,380.75,36.285040535552206,2110.625,169.74731527086567,2110.5833333333335,169.89553571402502,0.0,0.0
add_agent:42,add_agent,49,-483449.7790924676,58878.51778430078,-246016.45569048138,40942.1228440156,1270.2916666666667,88.04046378733412,99.45833333333333,18.618940102904773,13751.25,1146.1385987305375,9370.708333333334,948.3802630084036,425.2916666666667,36.10803138576729,29.791666666666668,2.2356797375493853,29.75,2.2958295523259853,395.5,37.08211608489102,2190.8333333333335,159.79274771472646,2190.75,159.95943496190944,0.0,0.0
add_agent:39,add_agent,50,-488482.26974443515,58755.9274177667,-249350.47817283974,40176.857319311144,1313.1666666666667,82.87322982858954,101.25,18.58594899379636,14592.083333333334,1002.0883575757623,9959.375,952.9950075288957,442.7916666666667,32.55377495604602,30.25,2.384848003542364,30.208333333333332,2.4491353349475986,412.5416666666667,33.737935086322175,2278.875,187.50006944443157,2278.8333333333335,187.6409840330435,0.0,0.0
add_agent:33,add_agent,51,-492764.95400626864,54169.175119491025,-251886.37834831877,38487.07065384293,1342.5833333333333,82.80142745683126,101.91666666666667,18.34828935411207,15277.208333333334,1153.811725657132,10430.291666666666,996.3345522115328,456.2083333333333,35.29279809284356,30.458333333333332,2.327000334240534,30.416666666666668,2.379017070603366,425.75,36.495718927019375,2348.0833333333335,175.83133885124752,2348.0416666666665,175.96815032998316,0.0,0.0
add_agent:53,add_agent,52,-499766.27119011176,52056.90739290951,-255504.19881479724,36905.28441165436,1386.7083333333333,83.65578240955944,103.625,18.01344983616409,16198.416666666666,1259.8981743467298,11086.458333333334,1092.1025584915956,474.5833333333333,38.14764809992296,31.0,2.533114025595111,30.958333333333332,2.5897098722100558,443.5833333333333,39.186431183368676,2450.625,191.2118834565467,2450.4583333333335,191.28621207644724,0.0,0.0
add_agent:40,add_agent,53,-508147.3834014558,57469.98048873844,-259250.31141819558,39018.324627665796,1424.3333333333333,92.98461640986045,104.91666666666667,18.535813682946017,17110.208333333332,1356.541957182756,11725.166666666666,1167.0180542257642,490.9583333333333,39.46779189696609,31.5,2.565800719723442,31.458333333333332,2.629625554248277,459.4583333333333,40.52260600235653,2535.9166666666665,196.33048597256163,2535.8333333333335,196.41848747565038,0.0,0.0
add_agent:49,add_agent,54,-515274.8482950773,60827.97640919586,-263331.6849519292,39175.83979548909,1465.8333333333333,95.22940138890347,106.16666666666667,18.96634446123507,18069.916666666668,1530.0870050606782,12410.375,1296.79858409405,509.5416666666667,42.41656434172334,32.083333333333336,2.4480718035947304,32.041666666666664,2.524532409950185,477.4583333333333,43.31664342054013,2627.5416666666665,196.09584798567823,2627.4583333333335,196.2292407633367,0.0,0.0
add_agent:34,add_agent,55,-525142.1869077829,56472.76653773073,-268880.1180100632,39125.68775352856,1508.1666666666667,84.18613636196613,107.58333333333333,18.366447367111828,19040.666666666668,1449.3164097447993,13109.916666666666,1280.5567446969653,527.7916666666666,39.972885775513156,32.625,2.32401412789739,32.583333333333336,2.4137913929933736,495.1666666666667,41.030137974691506,2721.375,209.0767029306071,2721.25,209.1919473434227,0.0,0.0
add_agent:70,add_agent,56,-532063.221439253,54422.427137266975,-272225.234249667,39111.81755590976,1551.2083333333333,86.60204922838464,109.75,17.972780345103352,19979.541666666668,1590.3775227695328,13778.708333333334,1380.358874808971,544.8333333333334,41.54682766335944,33.333333333333336,2.3746344747958346,33.25,2.504163200219453,511.5,42.345798689677196,2812.0416666666665,210.03302898327416,2811.875,210.1700328503884,0.0,0.0
add_agent:89,add_agent,57,-536283.0632243115,54283.218494111075,-274884.2363634904,40660.99061708155,1583.5833333333333,82.37359845376565,110.20833333333333,18.034640664257466,20836.708333333332,1407.1926093930977,14396.458333333334,1262.9158714118248,560.2916666666666,38.77658138475965,33.5,2.41522945769824,33.458333333333336,2.516266524480708,526.75,39.855206686203495,2887.4166666666665,219.84273103491253,2887.3333333333335,219.93989077826595,0.0,0.0
add_agent:97,add_agent,58,-541511.3405027251,59506.453126471606,-278036.5263481788,44902.337097222466,1623.8333333333333,91.65227159699256,110.91666666666667,18.020628611553914,21903.75,1675.6400580574177,15151.375,1400.6641523607054,578.9166666666666,44.17570662202876,33.708333333333336,2.388848513870694,33.666666666666664,2.494438257849294,545.2083333333334,45.18939695572649,2982.3333333333335,211.19770884700011,2982.2916666666665,211.3428255951821,0.0,0.0
add_agent:44,add_agent,59,-547637.7120593042,59479.59423305723,-279311.0754625682,40217.29207437841,1669.4166666666667,84.9705422811668,111.83333333333333,17.55625877635159,23107.916666666668,1728.4862335934938,15990.458333333334,1443.2209630766486,599.9166666666666,43.31177348276357,34.166666666666664,2.374634474795834,34.125,2.454799720275906,565.75,44.22315569924878,3087.5416666666665,218.85249582893854,3087.5,218.99086738948728,0.0,0.0
add_agent:45,add_agent,60,-553737.242285777,58472.8665401176,-282610.8514058106,44680.373697182884,1713.6666666666667,84.8452840305354,113.33333333333333,17.177181245930765,24240.916666666668,1731.0684541795438,16813.458333333332,1404.0314270926735,619.0416666666666,43.38056320391529,34.583333333333336,2.396467307424735,34.541666666666664,2.466089459492948,584.4583333333334,44.092685680910336,3183.7083333333335,219.26857184106942,3183.6666666666665,219.404433764579,0.0,0.0
add_agent:63,add_agent,61,-564355.1188408473,51720.00055018173,-287021.501667721,40978.04186405215,1762.7916666666667,87.36750881890947,114.79166666666667,17.27227828696094,25498.791666666668,1649.113599765206,17709.5,1432.5456071855676,640.9166666666666,42.4861905669229,35.25,2.6339134382131846,35.208333333333336,2.7076922318133247,605.6666666666666,42.96186939859836,3288.7083333333335,238.86127060957836,3288.5,238.92519749913362,0.0,0.0
add_agent:71,add_agent,62,-570265.1158050378,52381.38578993245,-290247.17944769445,40216.434686586996,1801.0416666666667,85.5221604647331,115.75,17.678258775494076,26579.125,1663.131441801379,18460.0,1337.5827388738737,658.1666666666666,42.15414833942471,35.625,2.513505188642612,35.583333333333336,2.5806437612003372,622.5,42.8057628519027,3382.625,232.18182754398904,3382.3333333333335,232.19651638692218,0.0,0.0
add_agent:48,add_agent,63,-578933.8536201097,55492.854675208284,-292550.2871917888,41126.72752929861,1841.75,84.63167748150413,117.33333333333333,17.194152752865985,27660.416666666668,1699.3161839562276,19248.541666666668,1451.5401297462943,675.4583333333334,42.84368795076145,36.083333333333336,2.5644470922381863,36.041666666666664,2.6375362030164107,639.375,43.35590357725231,3474.7916666666665,238.825420751691,3474.7083333333335,238.95039219586053,0.0,0.0
add_agent:57,add_agent,64,-587522.0034316378,54662.20041874149,-297062.0420754366,42026.58862241745,1890.0833333333333,82.4368023936451,118.45833333333333,16.510045342827567,29056.875,1918.9703035851458,20240.166666666668,1534.322479866023,697.5,44.77629581225614,36.583333333333336,2.4650332429581736,36.541666666666664,2.5327713192381887,660.9166666666666,45.396325720138286,3587.7916666666665,230.65684814724713,3587.75,230.79522850353732,0.0,0.0
add_agent:51,add_agent,65,-592377.2245731022,56533.29547244062,-299508.4869413004,41933.51372893493,1928.625,87.02481087789467,119.375,16.95290658461453,30187.25,1784.1052204116213,21075.333333333332,1433.7115489370779,715.0416666666666,43.37576048004487,36.875,2.554611842661555,36.833333333333336,2.62466929133727,678.1666666666666,43.96937065225696,3682.0833333333335,251.0084521595947,3682.0416666666665,251.14910564023296,0.0,0.0
add_agent:50,add_agent,66,-598525.0772449828,55650.760631778685,-301512.79775162734,42328.425505537205,1972.5833333333333,88.86877810694948,120.41666666666667,16.99979575040699,31452.25,2011.080311880491,21997.916666666668,1651.7331785296183,734.9583333333334,46.14152067883714,37.25,2.384848003542364,37.208333333333336,2.4660894594929488,697.7083333333334,46.738170666193405,3778.4166666666665,252.50972203505793,3778.2916666666665,252.68730332940925,0.0,0.0
