event,type,num_agents,node_cost,node_cost-std,edge_cost,edge_cost-std,message_count,message_count-std,num_changes,num_changes-std,announce_msg_count,announce_msg_count-std,announce_res_msg_count,announce_res_msg_count-std,add_me_count,add_me_count-std,child_added_count,child_added_count-std,parent_assigned_count,parent_assigned_count-std,already_active_count,already_active_count-std,ping_msg_count,ping_msg_count-std,ping_msg_resp_count,ping_msg_resp_count-std,constraint_changed_count,constraint_changed_count-std
add_agent:14,add_agent,17,-75370.82397914087,39881.346743465896,-23699.339411324647,19745.687713754774,157.87755102040816,24.027732831520062,12.46938775510204,7.483593049550373,673.8571428571429,137.24252330849077,368.265306122449,110.94359212261675,56.183673469387756,11.7432976444799,11.918367346938776,1.367803761642125,11.918367346938776,1.367803761642125,44.265306122448976,12.52226671500808,252.30612244897958,20.29094910488031,252.30612244897958,20.29094910488031,0.0,0.0
add_agent:9,add_agent,18,-78271.6666261059,41239.699449352265,-23504.773796264755,19109.584253073204,173.08163265306123,24.759114367707486,12.959183673469388,7.730034674456829,782.0612244897959,151.5326338077205,437.9183673469388,121.23797423800204,62.244897959183675,12.1395467962424,12.571428571428571,1.2121830534626528,12.571428571428571,1.2121830534626528,49.673469387755105,12.825974530507464,286.8979591836735,24.178118711068016,286.8979591836735,24.178118711068016,0.0,0.0
add_agent:80,add_agent,19,-86320.04108255361,49899.61332119725,-26257.962318704864,24732.46532777039,192.20408163265307,24.553963553720152,13.816326530612244,8.203218555474917,921.6938775510204,164.27157753855474,527.3469387755102,129.29598238946744,69.89795918367346,12.411720757477559,13.306122448979592,1.4597187544691972,13.306122448979592,1.4597187544691972,56.59183673469388,13.229401959961846,323.0612244897959,28.868744600816218,323.0612244897959,28.868744600816218,0.0,0.0
add_agent:25,add_agent,20,-94017.08004824656,59317.552010414125,-31424.868717981473,32519.347993140513,210.30612244897958,26.691895950913526,14.673469387755102,9.054005213844766,1052.7755102040817,193.65478071591065,610.3061224489796,158.69045778208292,76.6938775510204,13.695230931631658,14.204081632653061,1.6657362389723966,14.204081632653061,1.6657362389723966,62.48979591836735,14.716535818220368,363.81632653061223,30.41325803094175,363.81632653061223,30.41325803094175,0.0,0.0
add_agent:55,add_agent,21,-101034.81935301497,64510.008758492826,-35097.92487490926,34093.676738023416,227.20408163265307,27.812770222002477,15.26530612244898,9.402074261379408,1190.9795918367347,224.94820172888228,700.1224489795918,181.14901213664987,83.55102040816327,15.079464647685871,14.83673469387755,1.6331631856116373,14.83673469387755,1.6331631856116373,68.71428571428571,16.270669742747256,402.0612244897959,32.935563660011425,402.0612244897959,32.935563660011425,0.0,0.0
add_agent:24,add_agent,22,-105867.8111727764,64927.7154322093,-36682.33676258804,34065.17787551487,246.08163265306123,31.548366971349466,16.224489795918366,9.965789044039816,1360.7142857142858,265.9524278466941,814.6122448979592,222.40171563045234,91.38775510204081,16.69756957327355,15.448979591836734,1.7030731465326583,15.448979591836734,1.7030731465326583,75.93877551020408,17.953918523190403,443.7755102040816,35.61372431287648,443.7755102040816,35.61372431287648,0.0,0.0
add_agent:15,add_agent,23,-111519.36133417593,70439.84468658625,-37302.09397604519,35729.742273287666,265.6530612244898,34.02253216194434,17.20408163265306,11.554625528132744,1534.6326530612246,305.7594555333707,925.6326530612245,257.2096495696395,99.24489795918367,18.641111699621106,16.102040816326532,1.705272710959215,16.102040816326532,1.705272710959215,83.14285714285714,19.984688016129766,490.3061224489796,39.746237959124805,490.3061224489796,39.746237959124805,0.0,0.0
add_agent:21,add_agent,24,-120771.56656027901,76559.97266600124,-40070.634769352655,38826.13114468218,285.2857142857143,36.09398163411847,18.306122448979593,11.677999691785095,1720.7551020408164,335.93886291530237,1043.1836734693877,283.0907890332803,107.22448979591837,19.97985240913236,16.714285714285715,1.5907898179514344,16.714285714285715,1.5907898179514344,90.51020408163265,21.1911826571178,533.8979591836735,44.83768681701114,533.8979591836735,44.83768681701114,0.0,0.0
add_agent:22,add_agent,25,-126505.85156742974,77116.61965156198,-40414.5549208317,37897.67325933679,307.2040816326531,37.73915824409612,19.26530612244898,12.13659588188412,1940.0,361.94435247108675,1186.5510204081634,300.5903756402227,116.26530612244898,21.03813399636827,17.448979591836736,1.818961628992424,17.448979591836736,1.818961628992424,98.81632653061224,22.376804197593977,585.1224489795918,48.48380022026344,585.1224489795918,48.48380022026344,0.0,0.0
add_agent:23,add_agent,26,-137154.22119784704,77884.28715023646,-41561.130401749644,35957.86328022832,328.6326530612245,40.25768725047657,20.551020408163264,12.180716148796124,2158.816326530612,395.29759770817293,1333.1020408163265,333.3103135186127,124.75510204081633,21.972645899998714,18.081632653061224,1.9042030278252042,18.081632653061224,1.9042030278252042,106.6734693877551,23.236484116272788,631.469387755102,53.26257714488619,631.4081632653061,53.22225956263917,0.0,0.0
add_agent:47,add_agent,27,-139626.24135249606,78438.7968506434,-43249.2547857115,39487.986846623666,351.16326530612247,44.39725443743873,21.285714285714285,13.20791352151568,2402.673469387755,437.59879993470037,1494.0204081632653,372.35025697482894,133.9387755102041,23.862196353796847,18.816326530612244,2.006860370439105,18.816326530612244,2.006860370439105,115.12244897959184,25.12956844693178,684.9795918367347,54.81191952743839,684.9795918367347,54.81191952743839,0.0,0.0
add_agent:50,add_agent,28,-144267.86103186168,83512.39125943162,-45726.33681049254,43565.029574629836,373.2040816326531,42.93325602765522,22.183673469387756,14.11277243100363,2644.5714285714284,446.7678025414938,1650.734693877551,377.3057968101456,142.87755102040816,23.762114120420485,19.571428571428573,2.0995626366712954,19.571428571428573,2.0995626366712954,123.3061224489796,25.172226419682897,739.0,63.202299105688375,738.9795918367347,63.18631012797396,0.0,0.0
add_agent:32,add_agent,29,-150361.19947559887,82736.77011412165,-48023.98269138172,43632.49346807152,395.9795918367347,47.4141500432434,22.897959183673468,13.871487270670539,2921.285714285714,518.2054592139913,1843.6938775510205,442.345981685757,152.6122448979592,26.357678141316796,20.122448979591837,2.0165909105364297,20.122448979591837,2.0165909105364297,132.48979591836735,27.62660832808567,789.6734693877551,61.38915271965249,789.6734693877551,61.38915271965249,0.0,0.0
add_agent:64,add_agent,30,-151759.7852005307,82113.24263831101,-46834.94641145589,40232.23105747871,419.9795918367347,48.5556654236286,23.918367346938776,15.344794683053152,3226.918367346939,538.0512773050347,2054.5714285714284,457.0024337897949,163.0,26.83205515187887,20.551020408163264,2.0509950247185493,20.551020408163264,2.0509950247185493,142.44897959183675,28.088098448790927,850.1224489795918,68.62397767813991,850.1224489795918,68.62397767813991,0.0,0.0
add_agent:26,add_agent,31,-156347.60920979475,81813.59057256627,-49468.95300844696,40998.261061460085,445.2857142857143,50.419060211918485,24.591836734693878,16.156022908446324,3561.061224489796,590.5985690136317,2284.918367346939,484.3442373714025,174.22448979591837,28.306821350052246,21.081632653061224,2.136530992375902,21.081632653061224,2.136530992375902,153.14285714285714,29.70398172993386,907.4489795918367,70.98463795420372,907.4489795918367,70.98463795420372,0.0,0.0
add_agent:20,add_agent,32,-158748.7433064685,85187.28558779976,-51786.30484072702,44352.893114760496,474.18367346938777,49.20124167563244,25.408163265306122,16.573790924408257,3950.204081632653,582.2615997947875,2556.3673469387754,499.51138141014104,186.57142857142858,28.02768310810159,21.816326530612244,2.3006074564966448,21.816326530612244,2.3006074564966448,164.75510204081633,29.716710486398807,973.1632653061224,83.24719691028285,973.1632653061224,83.24719691028285,0.0,0.0
add_agent:27,add_agent,33,-159970.45567102273,84469.90522943356,-52037.075262890125,44273.015121560136,497.3469387755102,52.52270685643366,26.0,17.72580270770983,4250.081632653061,642.4208944150306,2764.4489795918366,540.6769778117923,196.40816326530611,30.14787931577693,22.387755102040817,2.3370688647963505,22.387755102040817,2.3370688647963505,174.0204081632653,31.88211052082302,1027.6938775510205,78.01156483643886,1027.6734693877552,78.02599978895107,0.0,0.0
add_agent:33,add_agent,34,-163857.84181502345,84721.2155787941,-53782.70709892492,45521.49837596188,524.4285714285714,55.11027905157855,26.693877551020407,18.365011189351513,4644.224489795918,693.4842306612026,3035.326530612245,577.8141565418834,208.0204081632653,31.42953881363015,23.102040816326532,2.468122462142012,23.102040816326532,2.468122462142012,184.91836734693877,33.14152505616978,1092.2448979591836,88.46203627389707,1092.2244897959183,88.44767052137699,0.0,0.0
add_agent:19,add_agent,35,-168891.11709378098,89280.14528134238,-54741.1369278979,46251.68031209207,552.6122448979592,57.567995759595114,27.428571428571427,18.535129360437796,5062.469387755102,744.6381151487467,3324.1428571428573,619.3595111739487,220.30612244897958,32.928620441012576,23.632653061224488,2.553060408815675,23.632653061224488,2.553060408815675,196.6734693877551,34.77119835297777,1158.0204081632653,90.71248362572643,1158.0204081632653,90.71248362572643,0.0,0.0
add_agent:18,add_agent,36,-169773.92142272874,88521.3172762119,-53928.07663892585,44900.32872265236,577.8979591836735,59.2212196174473,27.612244897959183,18.538230026392853,5473.081632653061,788.5697162697426,3611.795918367347,648.528946991097,232.0408163265306,33.96334109167002,23.959183673469386,2.4491496539592155,23.959183673469386,2.4491496539592155,208.08163265306123,35.779846530450726,1221.6530612244899,95.95525126709298,1221.6326530612246,95.98165085642428,0.0,0.0
add_agent:51,add_agent,37,-174663.98441088348,95527.79581910826,-57300.14156852229,48126.89338078504,608.7142857142857,62.7570631848865,28.693877551020407,18.969582614186187,5961.816326530612,844.0762532888231,3947.2244897959185,687.8322429940972,245.6734693877551,35.31166642800269,24.53061224489796,2.399847280994138,24.53061224489796,2.399847280994138,221.14285714285714,37.02067817105594,1296.0816326530612,102.48301735562842,1296.061224489796,102.47894918992901,0.0,0.0
add_agent:77,add_agent,38,-182522.04942703218,94118.60513830889,-60429.655493267324,47032.83693419611,638.6326530612245,67.49714850441144,30.163265306122447,19.285552315484416,6440.0204081632655,918.6558390408865,4282.755102040816,745.0698783996432,258.61224489795916,37.05584110861006,24.979591836734695,2.3860974535614723,24.979591836734695,2.3860974535614723,233.6326530612245,38.808632469925506,1363.6530612244899,107.70093722147456,1363.6530612244899,107.70093722147456,0.0,0.0
add_agent:30,add_agent,39,-187444.39528517562,96371.55906227733,-61429.45506369705,46729.73183197645,667.1836734693877,71.30093552621723,31.06122448979592,19.332122114227406,6921.448979591837,988.9614643701557,4623.877551020408,798.5438950697614,271.3673469387755,38.729672154643445,25.448979591836736,2.2593228576486615,25.448979591836736,2.2593228576486615,245.91836734693877,40.24711257722511,1431.4897959183672,108.72810545707527,1431.4897959183672,108.72810545707527,0.0,0.0
add_agent:29,add_agent,40,-189003.00305311484,95947.61422434486,-61701.476020116985,47014.477790042845,696.734693877551,72.92735426721919,31.53061224489796,19.459116787659415,7445.530612244898,1041.8807582295644,4998.428571428572,841.5555325025879,284.8979591836735,39.960820045292,25.93877551020408,2.359593213517492,25.93877551020408,2.359593213517492,258.9591836734694,41.60257016377197,1504.857142857143,114.95145381722615,1504.857142857143,114.95145381722615,0.0,0.0
add_agent:48,add_agent,41,-191145.03907809124,96478.55383580556,-63448.699621403954,47922.94610926962,727.3469387755102,70.58691299771702,31.918367346938776,19.493417763695366,8004.122448979592,1044.9124293481475,5399.040816326531,846.7332413502478,299.0408163265306,39.425962224057315,26.46938775510204,2.356944067949407,26.46938775510204,2.356944067949407,272.57142857142856,41.16120622575562,1576.7755102040817,122.63622418307958,1576.7755102040817,122.63622418307958,0.0,0.0
add_agent:57,add_agent,42,-192568.27862132812,95991.70138629628,-63087.958026954446,46818.139082622634,759.9591836734694,72.62707629788292,32.48979591836735,19.381373815567326,8626.42857142857,1092.1111179168313,5846.714285714285,884.5338216442904,313.9795918367347,40.63450318156966,27.06122448979592,2.4694720849152683,27.06122448979592,2.4694720849152683,286.9183673469388,42.468637520465,1656.591836734694,128.79550606422842,1656.591836734694,128.79550606422842,0.0,0.0
add_agent:82,add_agent,43,-195546.25233189043,94560.26901117676,-66455.70831878553,50493.66398028742,792.3061224489796,71.4109132692209,33.36734693877551,20.193648099675084,9227.816326530612,1086.587180560278,6283.061224489796,908.1602485618317,328.6530612244898,40.44121509529613,27.46938775510204,2.718808568715247,27.46938775510204,2.718808568715247,301.18367346938777,42.54297873406195,1730.1224489795918,137.2225412334793,1730.1224489795918,137.2225412334793,0.0,0.0
add_agent:39,add_agent,44,-199271.05282499074,94761.20909743785,-68502.86119127937,51558.87584665172,823.3673469387755,77.0087972386593,33.87755102040816,20.14299154267343,9855.204081632653,1221.1176877476958,6728.224489795918,988.4367221456133,343.265306122449,43.283015243623666,27.755102040816325,2.6382632834599677,27.755102040816325,2.6382632834599677,315.51020408163265,45.34589171994216,1802.7142857142858,133.43178338134632,1802.7142857142858,133.43178338134632,0.0,0.0
add_agent:28,add_agent,45,-206789.15576275202,98551.89432648373,-72764.70890477004,51665.33897696127,859.6530612244898,81.91447780644381,34.93877551020408,20.726999215028897,10569.857142857143,1314.8900629143945,7242.530612244898,1057.1372992525871,359.734693877551,44.729014237988835,28.408163265306122,2.4654210001617,28.408163265306122,2.4654210001617,331.3265306122449,46.68408274605917,1887.5714285714287,142.18872196155795,1887.5510204081634,142.17954461567962,0.0,0.0
add_agent:31,add_agent,46,-207262.46491693193,98390.55739941093,-72711.17449027093,51235.24898784253,888.8979591836735,84.66265468242703,35.285714285714285,20.924548613862083,11181.183673469388,1325.4834724174466,7671.673469387755,1064.429604611633,373.0204081632653,45.52482605775123,28.79591836734694,2.457637756113558,28.79591836734694,2.457637756113558,344.2244897959184,47.36237433122111,1961.7755102040817,148.1798776316939,1961.7755102040817,148.1798776316939,0.0,0.0
add_agent:34,add_agent,47,-208814.5594208711,98649.93813733474,-73501.3058776516,51135.041531377145,922.3877551020408,86.01609159528108,35.51020408163265,20.93831801226738,11914.734693877552,1395.5361748542914,8191.530612244898,1100.1393066156893,389.1224489795918,46.64089151537991,29.081632653061224,2.5542020974958395,29.081632653061224,2.5542020974958395,360.0408163265306,48.518441342998834,2044.6938775510205,153.17499717132034,2044.6938775510205,153.17499717132034,0.0,0.0
add_agent:35,add_agent,48,-212000.81513552938,98184.30183315948,-73820.59597600935,51298.31957773907,958.0612244897959,88.98897160821885,36.08163265306123,20.977963885063186,12690.0,1477.2075835501114,8742.367346938776,1155.8940473632074,405.8775510204082,48.39448132353448,29.591836734693878,2.4654210001617005,29.591836734693878,2.4654210001617005,376.2857142857143,50.1585242109495,2128.9591836734694,155.1078570338051,2128.9591836734694,155.1078570338051,0.0,0.0
add_agent:44,add_agent,49,-216370.6464096262,97995.29893761028,-75445.39617566051,50894.6483937771,990.3673469387755,93.21200191565747,36.63265306122449,20.74204433428267,13421.877551020409,1551.5570274714505,9259.42857142857,1219.538303403951,421.16326530612247,49.79933076297127,29.897959183673468,2.434823028888855,29.897959183673468,2.434823028888855,391.265306122449,51.47726881350764,2209.4489795918366,161.22364505074486,2209.4489795918366,161.22364505074486,0.0,0.0
add_agent:61,add_agent,50,-223028.59944602448,102629.60365817498,-78310.12781947426,52502.949778042945,1030.0816326530612,88.97370323147284,37.63265306122449,22.137505231150715,14329.040816326531,1477.2048613566296,9899.367346938776,1163.746548145915,439.46938775510205,48.327159744939614,30.46938775510204,2.7188085687152457,30.46938775510204,2.7188085687152457,409.0,50.285714285714285,2301.612244897959,176.17533199958643,2301.612244897959,176.17533199958643,0.0,0.0
add_agent:75,add_agent,51,-229645.43663608754,102534.60773659514,-80048.50195899053,51512.70462285843,1066.3265306122448,89.3185968603751,38.40816326530612,22.09249421654419,15156.081632653062,1551.332446860778,10491.734693877552,1221.4438892190753,456.265306122449,49.93088100532088,30.897959183673468,2.7792591727570923,30.897959183673468,2.7792591727570923,425.3673469387755,52.067732135132985,2380.8367346938776,179.5084384280828,2380.8367346938776,179.5084384280828,0.0,0.0
add_agent:49,add_agent,52,-231697.36793157493,101286.4702921185,-80168.8015398288,51835.83230006355,1105.0816326530612,96.67151126992893,38.97959183673469,21.966105426053677,16058.469387755102,1743.002606365689,11143.081632653062,1345.042292586487,474.3469387755102,53.20984680255482,31.408163265306122,2.6566694458989453,31.408163265306122,2.6566694458989453,442.9387755102041,55.17593684446046,2474.7755102040815,174.32894842048682,2474.7755102040815,174.32894842048682,0.0,0.0
add_agent:36,add_agent,53,-233368.9920312472,101038.99498379651,-80097.46838718945,51367.29462280792,1139.3877551020407,96.23606526778688,39.326530612244895,21.919507438140474,16904.14285714286,1757.7058796009287,11758.040816326531,1364.4738532830927,490.57142857142856,53.06561206349616,31.79591836734694,2.531270487136923,31.79591836734694,2.531270487136923,458.7755102040816,55.03033126770698,2557.816326530612,185.75732176844943,2557.816326530612,185.75732176844943,0.0,0.0
add_agent:56,add_agent,54,-236657.70621069547,102111.50836525041,-81691.28656996359,51077.902304641,1179.530612244898,96.7055497301202,40.08163265306123,21.94504893693901,17933.163265306124,1789.0626361873367,12504.714285714286,1398.6659970945784,509.53061224489795,53.46259498836979,32.30612244897959,2.508793365000704,32.30612244897959,2.508793365000704,477.2244897959184,55.45443627240937,2658.9795918367345,199.1492609952029,2658.7755102040815,198.97279737222235,0.0,0.0
add_agent:37,add_agent,55,-240162.25951108997,102834.83524338351,-82374.93885749915,50248.2036749651,1215.0,97.63133488291763,40.816326530612244,22.40505907646549,18827.816326530614,1841.2160763292952,13142.30612244898,1420.5759424718772,526.0408163265306,54.080046183892804,32.857142857142854,2.8356333201827444,32.857142857142854,2.8356333201827444,493.18367346938777,56.26093488975175,2742.6938775510203,201.89067602184213,2742.4285714285716,201.59992711368943,0.0,0.0
add_agent:43,add_agent,56,-244169.38256380448,105126.3337921708,-82855.01855488073,51222.10014224562,1253.6530612244899,100.442602356669,41.36734693877551,22.422377559265335,19806.673469387755,1919.5208201767555,13832.836734693878,1489.2639922628096,544.1020408163265,55.812823081482485,33.44897959183673,3.0443069952316177,33.44897959183673,3.0443069952316177,510.6530612244898,58.02728106478676,2836.2244897959185,205.0563153416017,2835.9795918367345,204.8940482592852,0.0,0.0
add_agent:66,add_agent,57,-247624.79432388957,107134.62707904907,-84523.12137082411,53736.14146714471,1291.1836734693877,100.5100611207934,41.95918367346939,22.402586570481024,20779.73469387755,1985.9007905786293,14525.816326530612,1503.1373132853123,561.795918367347,56.71157949348966,33.93877551020408,3.019718619580484,33.93877551020408,3.019718619580484,527.8571428571429,59.04581410451809,2929.9795918367345,211.94911690057936,2929.7551020408164,211.87111317123473,0.0,0.0
add_agent:38,add_agent,58,-253280.38906920556,107094.79686464989,-86058.82873355332,53179.41897196409,1332.0816326530612,106.69771084411914,42.755102040816325,22.374849776939467,21869.020408163266,2157.632683174287,15317.857142857143,1623.2378451849922,581.1632653061224,59.23813820427854,34.46938775510204,3.044580603913716,34.46938775510204,3.044580603913716,546.6938775510204,61.4379408408234,3028.7755102040815,212.10127204788645,3028.5510204081634,212.02840214293295,0.0,0.0
add_agent:40,add_agent,59,-256200.92658247516,105836.281067028,-86937.36458911757,53267.456037243704,1364.3673469387754,105.6758026243861,43.08163265306123,22.425237909409738,22794.448979591838,2129.42166203499,15991.612244897959,1580.8049979307107,596.795918367347,58.82592084219432,34.673469387755105,3.0731739565846627,34.673469387755105,3.0731739565846627,562.1224489795918,61.09765774362878,3119.7755102040815,223.2034182777274,3119.5510204081634,223.13014974101677,0.0,0.0
add_agent:42,add_agent,60,-259505.4882125481,103969.50131426017,-88431.03831178132,53228.82831360593,1405.4285714285713,110.27257508703845,43.51020408163265,22.361704189172716,23944.020408163266,2229.6372404661033,16815.571428571428,1643.3573275835197,616.4081632653061,60.44627176340815,35.16326530612245,3.2598168145321504,35.16326530612245,3.2598168145321504,581.2448979591836,62.545177341367086,3217.8367346938776,224.63797150615252,3217.612244897959,224.50224455280207,0.0,0.0
add_agent:45,add_agent,61,-262046.6833870601,104376.07036231214,-89987.05331410661,54418.6281850827,1443.408163265306,109.75797462866007,43.91836734693877,22.275489169547033,25001.408163265307,2205.3598615910814,17563.428571428572,1637.7863606909498,634.204081632653,59.88764295961766,35.734693877551024,3.2247481167516194,35.734693877551024,3.2247481167516194,598.469387755102,62.0605701634533,3312.122448979592,234.7131669091726,3311.8979591836733,234.6323433085203,0.0,0.0
add_agent:52,add_agent,62,-267095.30104161915,103791.62404103897,-92757.62285620271,53722.8011786062,1488.8367346938776,114.09365056628639,44.83673469387755,22.10581873604407,26294.081632653062,2367.7542863825734,18490.061224489797,1739.3434535228478,655.4285714285714,62.30504287252308,36.44897959183673,3.1883795672550708,36.44897959183673,3.1883795672550708,618.9795918367347,64.30459716194429,3428.7755102040815,233.62330269798684,3428.530612244898,233.58764487532437,0.0,0.0
