event,type,num_agents,node_cost,node_cost-std,edge_cost,edge_cost-std,message_count,message_count-std,num_changes,num_changes-std,announce_msg_count,announce_msg_count-std,announce_res_msg_count,announce_res_msg_count-std,add_me_count,add_me_count-std,child_added_count,child_added_count-std,parent_assigned_count,parent_assigned_count-std,already_active_count,already_active_count-std,ping_msg_count,ping_msg_count-std,ping_msg_resp_count,ping_msg_resp_count-std,constraint_changed_count,constraint_changed_count-std
add_agent:26,add_agent,31,-328171.4923169858,47469.650539066446,-166551.15059633314,35688.067141212,658.32,47.581273627342085,65.6,10.322790320451153,3952.2,571.0684022076514,2416.6,387.62414785459384,194.44,28.705511665880476,20.8,1.9390719429665315,20.8,1.9390719429665315,173.64,29.831366043143248,851.84,66.54543109785976,851.8,66.56605741667445,0.0,0.0
add_agent:25,add_agent,32,-341975.2354082594,50699.93662477648,-173360.0240722182,33625.69261852362,691.2,44.45312137521954,67.36,10.04740762585056,4354.56,615.5667359433905,2681.32,411.92598558478926,207.4,29.350298124550623,21.56,1.9612241075410024,21.56,1.9612241075410024,185.8,30.36313554295735,919.8,75.51529646369669,919.8,75.51529646369669,0.0,0.0
add_agent:18,add_agent,33,-350986.70429695694,51093.23285890698,-176090.37954156904,33417.39553195522,719.48,47.37520026342897,68.88,9.360854661835106,4715.24,678.27258709165,2920.16,419.43177562030274,218.44,31.029121805168767,22.04,1.9074590428106184,22.04,1.9074590428106184,196.4,32.03997503120126,974.68,70.16079817105847,974.52,70.23738036117236,0.0,0.0
add_agent:19,add_agent,34,-368232.2084034354,56747.557082798645,-185648.9043119845,33917.48329957193,756.8,43.80045661862442,70.96,9.660144926449085,5191.72,630.6690745549523,3224.48,436.5139283001174,232.84,29.098013677912796,22.84,1.911648503255763,22.84,1.911648503255763,210.0,30.417100453527784,1044.32,85.9942881824136,1044.12,86.10427167103848,0.0,0.0
add_agent:92,add_agent,35,-376232.58602366387,58419.43880157131,-187056.31545889177,35478.28202805678,784.08,52.89455170431072,72.88,9.092062472288672,5504.4,771.7799686439134,3428.32,506.37169905120095,242.36,32.82301631477522,23.32,1.8914544668059028,23.32,1.8914544668059028,219.04,33.855551981912804,1099.0,75.07169906163041,1098.96,75.08953588883075,0.0,0.0
add_agent:29,add_agent,36,-386593.2999246095,56426.408459182145,-192479.25625329197,35565.66589320761,811.68,53.8685214202135,74.4,9.687104830649869,5892.96,756.5623030524321,3691.92,469.6912960658309,252.96,31.848993704668285,23.8,2.0591260281974,23.8,2.0591260281974,229.16,32.94077108994263,1157.84,91.76870054653712,1157.84,91.76870054653712,0.0,0.0
add_agent:56,add_agent,37,-395697.27673373127,55285.99056029153,-195628.5301433536,34953.850670136875,845.72,58.656641567686094,75.84,10.070471687066103,6392.88,831.5303155026882,4028.36,555.8414075975269,266.8,33.15297875003089,24.44,1.981514572240134,24.44,1.981514572240134,242.36,34.27171428452333,1235.36,89.68651180640263,1235.32,89.63736720810134,0.0,0.0
add_agent:93,add_agent,38,-404466.6506056562,52387.58802318739,-200866.85475493147,34271.55292424964,883.76,52.98247257348415,78.04,12.134183120424712,6925.6,889.3139827979768,4391.76,586.4377395768455,281.16,34.462362078070036,24.96,1.843474979488466,24.96,1.843474979488466,256.16,35.68829499990158,1305.24,98.08089722264982,1305.24,98.08089722264982,0.0,0.0
add_agent:70,add_agent,39,-413264.4168713353,48372.88564795823,-205583.45449186023,34265.763786427546,910.08,48.86382711167843,78.96,12.104478510039167,7361.6,878.4762717341887,4692.0,599.9569317876076,292.52,33.59538063484324,25.32,1.7139428228502844,25.32,1.7139428228502844,267.2,34.904440978190735,1364.64,99.29587302602259,1364.64,99.29587302602259,0.0,0.0
add_agent:21,add_agent,40,-422573.0015673768,49460.943476176275,-208996.59975248572,34473.32393234356,945.28,50.87987421368099,80.32,11.814296424248038,7928.08,880.2221501416561,5079.24,597.749999916353,307.28,34.624292050524296,25.8,1.7435595774162693,25.8,1.7435595774162693,281.48,35.774985674350724,1443.56,105.57048072259593,1443.52,105.62769333844227,0.0,0.0
add_agent:24,add_agent,41,-426920.3274540241,50971.368324348834,-210956.2692796891,36581.94605762424,973.36,54.519633160908185,80.96,12.038205846387575,8448.72,970.0162274931281,5435.52,655.6984136018632,320.0,35.95107786979411,26.08,1.787064632295094,26.08,1.787064632295094,293.92,37.11271480234234,1504.8,106.10786964217121,1504.8,106.10786964217121,0.0,0.0
add_agent:23,add_agent,42,-432773.26666328555,48375.086613927706,-214150.80971686167,35811.58014992791,1013.68,61.168436305009465,82.76,12.611994291149994,9111.88,978.1987250042805,5874.56,660.8041210525249,336.08,35.66614080609227,26.48,1.9415457759218553,26.48,1.9415457759218553,309.6,36.8249915139162,1582.08,114.88669896902775,1582.08,114.88669896902775,0.0,0.0
add_agent:40,add_agent,43,-445100.5903606934,52471.52142788766,-219784.3316297639,39958.885914670274,1055.8,61.511624917571474,84.4,12.693305322097945,9848.32,1029.5742700747721,6359.64,686.4071608018087,353.56,36.95735921301738,27.2,2.1166010488516727,27.2,2.1166010488516727,326.36,38.17421119027871,1666.56,119.26443895814039,1666.52,119.26411698411219,0.0,0.0
add_agent:27,add_agent,44,-457238.5745993438,51253.68287592686,-223878.3669034832,38840.10919641403,1096.08,65.07897970927326,87.16,13.388592158998646,10462.8,996.6805706945431,6766.04,672.8399797871706,368.04,35.893709755331784,27.92,2.261327044016411,27.92,2.261327044016411,340.12,37.10021024199189,1740.44,119.2020402509957,1740.44,119.2020402509957,0.0,0.0
add_agent:28,add_agent,45,-463677.01589324174,53951.82573781104,-227033.42560093902,39474.84824242822,1125.24,59.45571797564974,88.2,13.371611720357425,11009.16,1034.2878392401217,7133.92,707.315936198245,380.68,36.12834897971397,28.32,2.2400000000000007,28.32,2.2400000000000007,352.36,37.45384359448306,1807.52,122.29672767494641,1807.52,122.29672767494641,0.0,0.0
add_agent:42,add_agent,46,-473160.6036890845,52452.560775074446,-233482.71973082487,38268.66407755853,1165.52,64.85992291083917,89.68,13.21126791795549,11807.68,1170.1076435952375,7685.68,796.8606262076198,397.84,39.220076491511335,28.88,2.2148589119851403,28.88,2.2148589119851403,368.96,40.457859557816455,1895.4,124.21465291985484,1895.24,124.27011869311141,0.0,0.0
add_agent:46,add_agent,47,-484868.3336886998,51142.52143613738,-240809.08196437315,39374.69000588941,1205.96,57.09674596682371,91.44,13.115121044046829,12577.28,1133.7155029371347,8220.08,766.9470344163278,414.4,37.35880083728598,29.56,2.228542124349459,29.56,2.228542124349459,384.84,38.747056662409854,1980.76,136.24985284395723,1980.72,136.26518851122617,0.0,0.0
add_agent:30,add_agent,48,-490082.93574926094,51440.34650232148,-243175.120230262,39505.215949624566,1245.44,73.56090265895328,93.56,13.476141881117162,13267.88,1279.5422093858413,8706.76,871.7788838920108,429.36,40.03586392223852,30.04,1.989572818471342,30.04,1.989572818471342,399.32,41.29089003642329,2054.8,126.85550835497843,2054.8,126.85550835497843,0.0,0.0
add_agent:31,add_agent,49,-500421.3444292354,54714.67300517517,-248416.32134636637,43205.988995079686,1286.04,70.78162473410737,95.16,13.156534498111574,14072.76,1315.642634760671,9268.8,908.2744519141777,446.64,40.41571971399248,30.52,1.9415457759218557,30.52,1.9415457759218557,416.12,41.657959623582144,2142.24,136.96022196243695,2142.12,137.0122096749045,0.0,0.0
add_agent:33,add_agent,50,-504361.4239726213,57304.27615659347,-250753.82107320125,42205.21325259839,1315.64,69.72567963096525,95.84,12.767709269872963,14726.08,1295.416193198155,9713.84,897.3658642939344,460.04,39.9804752347943,30.84,1.9530488985173924,30.84,1.9530488985173924,429.2,41.18543431845778,2218.64,133.5796032334278,2218.64,133.5796032334278,0.0,0.0
add_agent:37,add_agent,51,-513249.83362831286,62668.231132613044,-255505.07008164664,43907.70868997238,1353.64,67.88984018246029,96.8,12.771844032871682,15604.2,1304.8806228923777,10313.84,919.9197217148896,477.2,39.03434385256143,31.24,2.102950308495186,31.24,2.102950308495186,445.96,40.49442430755128,2311.4,147.46308012516218,2311.4,147.46308012516218,0.0,0.0
add_agent:36,add_agent,52,-521333.51742761803,58364.036977185504,-258141.370221625,40956.21080217779,1399.04,69.6847070740776,98.52,13.072474899574297,16576.8,1275.1969259686912,10973.48,886.300360825832,496.44,38.36569300820722,31.84,2.1105449533236667,31.84,2.1105449533236667,464.6,40.06295046548619,2411.92,154.11967298174497,2411.84,154.15230909720427,0.0,0.0
add_agent:32,add_agent,53,-526057.4395649227,58185.13187033718,-262318.8528141283,40990.49022363162,1436.72,76.58695450270888,100.16,13.483857014964226,17380.72,1340.0901915915958,11516.64,953.4721340448286,511.64,39.3790604255612,32.28,2.1451340284467078,32.28,2.1451340284467078,479.36,40.989637714915226,2491.88,157.35471267172142,2491.84,157.3873387537892,0.0,0.0
add_agent:61,add_agent,54,-526960.3782821118,59375.07461456774,-261984.33200026955,42089.98570820813,1469.68,72.75752607119074,100.92,13.068802546522768,18156.92,1430.006878864574,12042.88,1054.9694714066375,526.6,40.64381871822578,32.52,2.1562931155109695,32.52,2.1562931155109695,494.08,42.1691071757513,2573.52,161.96644590778672,2573.44,161.98890826226344,0.0,0.0
add_agent:78,add_agent,55,-537034.32464034,55679.710106914434,-267519.6547634272,41126.20841009749,1514.56,78.43574695252158,102.32,13.120121950652747,19185.44,1551.3136647370834,12735.72,1117.619417154158,546.04,42.32491464846681,33.04,2.217746604100657,33.04,2.217746604100657,513.0,43.95543197376178,2672.8,158.90022026416452,2672.72,158.84118357655234,0.0,0.0
add_agent:62,add_agent,56,-546011.7865502317,56261.4194774422,-271843.4230306228,40001.570176337984,1557.2,76.64098120457489,103.84,12.708044696175726,20219.16,1524.3322650918337,13442.0,1093.4086152943921,564.2,42.96882590902386,33.52,2.156293115510969,33.52,2.156293115510969,530.68,44.541863454507606,2768.96,165.97577654585623,2768.88,165.97814795930216,0.0,0.0
add_agent:44,add_agent,57,-547877.9480378467,57949.12379735034,-273325.85530471755,40548.97865343894,1590.72,72.20942874722108,104.6,12.52517464948094,21068.56,1440.4496820090594,14038.4,1048.3622656314944,579.76,41.17890722202326,33.8,2.2803508501982765,33.8,2.2803508501982765,545.96,42.90872172414369,2853.2,172.47770870463228,2853.2,172.47770870463228,0.0,0.0
add_agent:43,add_agent,58,-555231.4934957745,64418.74794644213,-277889.7857637111,46294.46857567896,1633.0,80.08345646886129,105.92,13.266257950153088,22122.96,1508.487016318006,14765.44,1091.0459598018774,598.36,41.48723177075086,34.28,2.7498363587675536,34.28,2.7498363587675536,564.08,43.43815834033482,2952.24,188.09280262678843,2952.24,188.09280262678843,0.0,0.0
add_agent:41,add_agent,59,-565276.6756351264,66408.91712298931,-284589.12753640296,48415.25848501468,1683.64,82.94233177334719,108.0,13.81882773609976,23319.8,1591.9633915388886,15588.68,1200.3782977045194,618.96,42.584015780571946,34.92,2.8272955275315668,34.92,2.8272955275315668,584.04,44.581143996088755,3061.8,192.50392203796784,3061.8,192.50392203796784,0.0,0.0
add_agent:45,add_agent,60,-576517.5355708762,70475.21679866171,-289712.19874230237,48947.899841842336,1725.68,92.04595374050942,109.84,15.3744723486694,24364.12,1730.79413726763,16310.12,1249.244742074186,636.48,45.08846415658888,35.52,2.9136918162358905,35.52,2.9136918162358905,600.96,47.04166663714202,3153.36,195.94649882046886,3153.32,195.8131190701992,0.0,0.0
add_agent:69,add_agent,61,-581170.9959999024,70710.28284562679,-291412.2564318095,49353.466126756,1760.12,88.78978319604121,110.4,15.239422561238992,25346.8,1897.7538723448833,16998.52,1365.5513793336374,652.64,47.11592512091851,35.8,2.8844410203711917,35.8,2.8844410203711917,616.84,49.210307863292215,3241.16,190.95039774768733,3241.12,190.95681606059523,0.0,0.0
add_agent:38,add_agent,62,-586180.8140916605,74418.27168027962,-294208.62250008486,50582.32761405356,1801.76,85.03424251441298,111.44,14.626223025784887,26494.44,1940.7789380555425,17811.08,1391.6540639109994,671.4,48.01083211109759,36.08,2.8272955275315668,36.08,2.8272955275315668,635.32,50.14516527044257,3341.2,195.34461855909933,3341.2,195.34461855909933,0.0,0.0
add_agent:88,add_agent,63,-592767.344345998,70432.2784626398,-297940.6332428616,49659.0099985192,1849.48,101.92472516519238,112.92,14.926272140089099,27765.84,2193.3496151776626,18711.44,1591.2286593698593,692.08,51.42211197529716,36.56,2.624195114697077,36.56,2.624195114697077,655.52,53.14141134746046,3456.44,196.97189241107475,3456.44,196.97189241107475,0.0,0.0
add_agent:48,add_agent,64,-603332.7601798058,70342.0861443963,-303896.77449024183,52200.1071024615,1900.04,104.70701218161082,115.0,15.051910177781423,29086.84,2189.6804639946904,19631.64,1578.001061596601,713.2,50.94232032406847,37.2,2.5922962793631443,37.2,2.5922962793631443,676.0,52.46408295205397,3567.04,208.20383858132877,3566.96,208.22977308732774,0.0,0.0
add_agent:47,add_agent,65,-608947.49829012,73789.31722513528,-306666.1692982115,54916.92401735345,1931.28,99.48327296586095,115.6,15.538339679644025,30016.24,2049.0845815631915,20287.44,1517.2180879491254,727.72,48.88314228852314,37.44,2.669531794154174,37.44,2.669531794154174,690.28,50.56443018565521,3647.6,220.56944484674207,3647.48,220.4007477301291,0.0,0.0
add_agent:51,add_agent,66,-613256.3073459077,71818.99037254066,-309305.4742623047,54590.822841692374,1978.56,97.30450349290109,116.4,15.401298646542767,31449.48,2159.1801243990735,21267.16,1624.663600380091,749.8,51.1937496184837,37.76,2.5342454498331457,37.76,2.5342454498331457,712.0,52.91427028694623,3762.6,221.91043238207615,3762.6,221.91043238207615,0.0,0.0
add_agent:50,add_agent,67,-622560.6511737761,78221.24076172794,-313591.0740154697,55946.64896970625,2026.68,95.76459471015372,117.96,15.733988686915978,32873.04,2043.8403749803947,22266.96,1519.7505184733445,771.0,49.60403209417557,38.36,2.6963679274164347,38.36,2.6963679274164347,732.64,51.34189712116217,3883.8,239.2894481585011,3883.6,239.26253363199177,0.0,0.0
add_agent:59,add_agent,68,-629513.9932806236,77124.63329043862,-316224.85846207006,54228.52852534007,2070.56,106.84234366579572,119.76,16.415309927016303,34023.84,2325.4592953651113,23059.72,1726.2842760101826,788.64,53.58050391700324,38.76,2.596613178738797,38.76,2.596613178738797,749.88,55.25310489013265,3980.08,227.64233701137402,3979.92,227.65955635553715,0.0,0.0
add_agent:58,add_agent,69,-634925.3984392177,82072.31898923457,-318654.73018554057,57169.67054919529,2126.84,106.56741715927998,122.48,17.1583682207837,35541.88,2363.896855956283,24097.84,1725.9890307878552,809.96,54.241297919574166,39.28,2.5693578964402763,39.28,2.5693578964402763,770.68,55.9562114514555,4091.72,238.24248487622856,4090.96,237.95688348942545,0.0,0.0
add_agent:54,add_agent,70,-641706.306422159,84753.18571192399,-324223.51412847143,58174.68994860251,2175.48,108.84084527418922,124.04,17.448163227113618,37020.84,2490.9073957897353,25105.8,1792.9169975210787,831.68,55.371992920609244,39.68,2.541180827882975,39.68,2.541180827882975,792.0,56.99333294342418,4204.36,240.12428115457215,4203.56,239.60752575826996,0.0,0.0
add_agent:53,add_agent,71,-646937.3701954387,86408.96367861505,-327966.7466317006,58669.20619354795,2221.56,113.87223717833947,125.0,17.403447934245673,38524.08,2548.52317894109,26146.88,1884.705585920517,853.04,54.630013728718765,40.12,2.56624238917527,40.12,2.56624238917527,812.92,56.08487853245293,4309.28,254.19339409197872,4308.6,254.20259636754304,0.0,0.0
add_agent:71,add_agent,72,-652526.8275669368,88925.89658777954,-328016.09314328374,58918.94285482111,2273.4,128.86458008312448,126.56,17.911069203149207,40144.0,2733.8159411342967,27247.24,1942.0356388078978,875.68,57.83612711791826,40.64,2.8125433329995113,40.64,2.8125433329995113,835.04,58.92604178120231,4426.16,255.53437029096497,4425.44,255.6505552507172,0.0,0.0
add_agent:65,add_agent,73,-660163.0905377255,92925.79845341228,-331465.8432614963,62537.72054521019,2330.88,136.95643686953892,129.32,21.19758476808148,41741.48,2729.6540311182293,28366.68,1874.9374756508548,898.6,55.48116797617008,41.2,3.0199337741082997,41.2,3.0199337741082997,857.4,56.854903042745576,4542.48,277.81895111744984,4541.76,278.03428277822144,0.0,0.0
add_agent:79,add_agent,74,-667553.670708484,89290.02990293558,-336487.9204448881,59089.84310987568,2374.28,140.15006814126065,130.4,21.092178645175565,43208.96,2936.264585898212,29396.88,1980.5796589887516,918.52,57.54797650656363,41.68,2.880555501982213,41.68,2.880555501982213,876.84,59.00961277622486,4641.32,269.7771999261613,4640.64,270.0630859632615,0.0,0.0
add_agent:68,add_agent,75,-672777.5916441791,89156.94812673198,-339370.6936706161,60785.65318743971,2415.56,143.80155214739514,131.28,21.227378547526776,44590.12,2841.480590396492,30362.04,1960.749866352157,937.48,57.90621382891477,42.0,3.0066592756745814,42.0,3.0066592756745814,895.48,59.12029769884451,4750.44,281.26657533379256,4749.72,281.73526864771475,0.0,0.0
